epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,25.138,0.87522,0.75087,1.13071,0.40889,0.64286,0.39228,0.23567,1.28315,7.74305,1.85819,0.000633282,0.000633282,0.000633282
21,26.401,0.80693,0.65254,1.10603,0.62857,0.39286,0.47944,0.27815,1.23623,10.6903,1.80865,0.00065764,0.00065764,0.00065764
22,27.6598,0.79006,0.59654,1.07172,0.32292,0.46429,0.40561,0.28316,1.59643,6.40618,2.1652,0.000681206,0.000681206,0.000681206
23,28.91,0.74033,0.62896,1.04219,0.29813,0.51786,0.35076,0.21764,1.75268,7.51002,2.79974,0.00070398,0.00070398,0.00070398
24,30.2038,0.81861,0.65734,1.09012,0.05481,0.28571,0.03323,0.01068,2.54554,14.0901,3.47648,0.000725962,0.000725962,0.000725962
25,31.4527,0.80166,0.71362,1.19024,0.03627,0.16071,0.01717,0.00571,2.81766,15.1682,5.72408,0.000747152,0.000747152,0.000747152
26,32.7031,0.7466,0.63296,1.07085,0.00777,0.17857,0.00489,0.00121,4.08944,59.3512,29.8502,0.00076755,0.00076755,0.00076755
27,33.9534,0.75723,0.6417,1.09136,0.01283,0.14286,0.00633,0.00219,3.13657,19.368,9.27017,0.000787156,0.000787156,0.000787156
28,35.1636,0.72509,0.5523,1.0729,0.01283,0.14286,0.00633,0.00219,3.13657,19.368,9.27017,0.00080597,0.00080597,0.00080597
29,36.3856,0.70729,0.57977,1.06889,0.01482,0.25,0.00963,0.00364,2.80046,22.9208,5.86861,0.000823992,0.000823992,0.000823992
30,37.5986,0.70388,0.53156,1.04473,0.09437,0.25,0.05506,0.02698,2.24904,8.48292,2.8398,0.000841222,0.000841222,0.000841222
31,38.7787,0.73239,0.56982,1.05602,0.09437,0.25,0.05506,0.02698,2.24904,8.48292,2.8398,0.00085766,0.00085766,0.00085766
32,40.9859,0.67253,0.51784,1.02334,0.13967,0.21429,0.06404,0.03502,1.97579,8.25351,2.57057,0.000873306,0.000873306,0.000873306
33,42.2484,0.69632,0.50781,1.02805,0.19716,0.30357,0.10555,0.05896,1.87236,7.79658,2.66541,0.00088816,0.00088816,0.00088816
34,43.4772,0.67964,0.5314,1.05469,0.19716,0.30357,0.10555,0.05896,1.87236,7.79658,2.66541,0.000902222,0.000902222,0.000902222
35,44.6935,0.68386,0.51218,1.05084,0.29572,0.53571,0.34668,0.2216,1.58862,7.43274,2.38509,0.000915492,0.000915492,0.000915492
36,45.9457,0.67625,0.52666,1.06568,0.2691,0.58929,0.21384,0.12892,1.64236,6.78103,2.47857,0.00092797,0.00092797,0.00092797
37,47.1904,0.71772,0.52789,1.02917,0.2691,0.58929,0.21384,0.12892,1.64236,6.78103,2.47857,0.000939656,0.000939656,0.000939656
38,48.4057,0.68592,0.55072,1.06179,0.24593,0.35714,0.17058,0.08454,2.11637,8.26159,3.1563,0.00095055,0.00095055,0.00095055
39,49.629,0.69173,0.50862,1.01455,0.1399,0.28571,0.0785,0.03039,2.5219,5.69575,3.56157,0.000960652,0.000960652,0.000960652
40,50.8262,0.69798,0.49907,1.03266,0.1399,0.28571,0.0785,0.03039,2.5219,5.69575,3.56157,0.000969962,0.000969962,0.000969962
41,52.0442,0.73109,0.53982,1.05876,0.27668,0.38257,0.22407,0.08237,2.44325,4.19334,3.39603,0.00097848,0.00097848,0.00097848
42,53.2736,0.62809,0.47611,0.99665,0.5515,0.42857,0.42018,0.23771,1.7636,2.58451,2.69027,0.000986206,0.000986206,0.000986206
43,54.4643,0.67915,0.47172,1.03133,0.5515,0.42857,0.42018,0.23771,1.7636,2.58451,2.69027,0.00099314,0.00099314,0.00099314
44,55.6795,0.74635,0.55943,1.10956,0.61938,0.51786,0.57162,0.32725,1.63707,2.28853,2.3794,0.000999282,0.000999282,0.000999282
45,56.899,0.689,0.55186,1.04293,0.61938,0.51786,0.57162,0.32725,1.63707,2.28853,2.3794,0.00100463,0.00100463,0.00100463
46,58.1509,0.72483,0.56824,1.08792,0.71484,0.60714,0.67277,0.43336,1.33152,1.63268,1.99613,0.00100919,0.00100919,0.00100919
47,59.3757,0.6039,0.45607,1.00191,0.71484,0.60714,0.67277,0.43336,1.33152,1.63268,1.99613,0.00101296,0.00101296,0.00101296
48,60.6305,0.68389,0.54627,1.08515,0.73754,0.48214,0.65959,0.40713,1.4338,1.75412,2.15669,0.00101593,0.00101593,0.00101593
49,61.8164,0.68559,0.50016,1.06984,0.73754,0.48214,0.65959,0.40713,1.4338,1.75412,2.15669,0.00101811,0.00101811,0.00101811
50,63.0307,0.68383,0.45892,1.02686,0.63237,0.60714,0.6758,0.46361,1.21476,2.05642,1.80129,0.0010195,0.0010195,0.0010195
51,64.1851,0.57034,0.41387,0.99908,0.63237,0.60714,0.6758,0.46361,1.21476,2.05642,1.80129,0.00101,0.00101,0.00101
52,65.4015,0.57529,0.42176,0.9732,0.56915,0.58929,0.60864,0.41742,1.27777,3.43278,2.0347,0.0009902,0.0009902,0.0009902
53,66.5788,0.64542,0.45614,0.99506,0.56915,0.58929,0.60864,0.41742,1.27777,3.43278,2.0347,0.0009704,0.0009704,0.0009704
54,67.7907,0.67852,0.48183,1.06241,0.54598,0.66071,0.6603,0.45061,1.26995,3.09718,1.97578,0.0009506,0.0009506,0.0009506
55,68.974,0.62402,0.47761,1.03876,0.54598,0.66071,0.6603,0.45061,1.26995,3.09718,1.97578,0.0009308,0.0009308,0.0009308
56,70.1881,0.67388,0.50536,1.06613,0.74002,0.64286,0.73156,0.51835,1.13662,1.66961,1.66009,0.000911,0.000911,0.000911
57,71.3697,0.59831,0.46152,0.98426,0.74002,0.64286,0.73156,0.51835,1.13662,1.66961,1.66009,0.0008912,0.0008912,0.0008912
58,72.5477,0.60121,0.46242,0.99371,0.80147,0.71429,0.76713,0.52827,1.13743,1.73398,1.69606,0.0008714,0.0008714,0.0008714
59,74.3979,0.54919,0.43908,0.98916,0.80147,0.71429,0.76713,0.52827,1.13743,1.73398,1.69606,0.0008516,0.0008516,0.0008516
60,76.278,0.60859,0.4898,1.02999,0.68236,0.69057,0.69037,0.46417,1.18847,3.14902,1.78246,0.0008318,0.0008318,0.0008318
61,77.4581,0.60079,0.45417,0.9918,0.68236,0.69057,0.69037,0.46417,1.18847,3.14902,1.78246,0.000812,0.000812,0.000812
62,78.67,0.58826,0.4267,0.99275,0.64958,0.72829,0.70966,0.50429,1.04236,2.97072,1.57443,0.0007922,0.0007922,0.0007922
63,80.3408,0.54169,0.41042,0.95486,0.64958,0.72829,0.70966,0.50429,1.04236,2.97072,1.57443,0.0007724,0.0007724,0.0007724
64,81.5569,0.56648,0.42937,0.9908,0.76248,0.68796,0.71486,0.51868,1.15765,2.39422,1.6828,0.0007526,0.0007526,0.0007526
65,82.7331,0.56609,0.4333,1.00376,0.76248,0.68796,0.71486,0.51868,1.15765,2.39422,1.6828,0.0007328,0.0007328,0.0007328
66,83.9437,0.53894,0.37804,0.96102,0.83827,0.64798,0.74775,0.50231,1.13757,1.72136,1.69749,0.000713,0.000713,0.000713
67,85.1278,0.49572,0.35714,0.92461,0.83827,0.64798,0.74775,0.50231,1.13757,1.72136,1.69749,0.0006932,0.0006932,0.0006932
68,86.3356,0.48297,0.36524,0.93115,0.89147,0.73343,0.82704,0.57468,1.22724,1.12267,1.84512,0.0006734,0.0006734,0.0006734
69,88.1824,0.50338,0.36332,0.92458,0.89147,0.73343,0.82704,0.57468,1.22724,1.12267,1.84512,0.0006536,0.0006536,0.0006536
70,90.0572,0.59275,0.43347,1.03302,0.84967,0.70658,0.76934,0.54494,1.19694,1.02456,1.78272,0.0006338,0.0006338,0.0006338
71,91.235,0.51184,0.35734,0.94218,0.84967,0.70658,0.76934,0.54494,1.19694,1.02456,1.78272,0.000614,0.000614,0.000614
72,92.4417,0.50034,0.36662,0.95597,0.78583,0.6553,0.73271,0.51522,1.17327,1.07198,1.68583,0.0005942,0.0005942,0.0005942
73,93.623,0.53946,0.42996,1.0109,0.78583,0.6553,0.73271,0.51522,1.17327,1.07198,1.68583,0.0005744,0.0005744,0.0005744
74,94.8343,0.5004,0.36516,0.94104,0.92436,0.65477,0.7618,0.54557,1.14344,1.11105,1.67583,0.0005546,0.0005546,0.0005546
75,96.0169,0.51268,0.37179,0.94125,0.92436,0.65477,0.7618,0.54557,1.14344,1.11105,1.67583,0.0005348,0.0005348,0.0005348
76,97.226,0.50576,0.35553,0.93582,0.82487,0.71429,0.78091,0.57161,1.09343,1.20197,1.67619,0.000515,0.000515,0.000515
77,98.4033,0.5011,0.37083,0.95535,0.82487,0.71429,0.78091,0.57161,1.09343,1.20197,1.67619,0.0004952,0.0004952,0.0004952
78,99.6224,0.4902,0.36969,0.91946,0.83523,0.72422,0.80895,0.5905,1.01781,1.1123,1.54556,0.0004754,0.0004754,0.0004754
79,101.47,0.4581,0.34109,0.93607,0.83523,0.72422,0.80895,0.5905,1.01781,1.1123,1.54556,0.0004556,0.0004556,0.0004556
80,103.346,0.46661,0.35898,0.92591,0.86978,0.76786,0.81908,0.61582,0.99413,0.88937,1.49047,0.0004358,0.0004358,0.0004358
81,105.196,0.44081,0.34189,0.90811,0.86978,0.76786,0.81908,0.61582,0.99413,0.88937,1.49047,0.000416,0.000416,0.000416
82,107.069,0.49562,0.35756,0.9329,0.81847,0.73214,0.79837,0.59597,0.97835,0.88438,1.41225,0.0003962,0.0003962,0.0003962
83,108.217,0.44997,0.32254,0.90993,0.81847,0.73214,0.79837,0.59597,0.97835,0.88438,1.41225,0.0003764,0.0003764,0.0003764
84,109.422,0.44818,0.32182,0.92344,0.80963,0.75955,0.79183,0.59754,0.97899,0.87711,1.4002,0.0003566,0.0003566,0.0003566
85,110.599,0.44653,0.31692,0.93087,0.80963,0.75955,0.79183,0.59754,0.97899,0.87711,1.4002,0.0003368,0.0003368,0.0003368
86,111.805,0.50352,0.35797,0.94839,0.7866,0.76786,0.80088,0.6064,0.95527,0.8743,1.37903,0.000317,0.000317,0.000317
87,112.986,0.43152,0.30405,0.91569,0.7866,0.76786,0.80088,0.6064,0.95527,0.8743,1.37903,0.0002972,0.0002972,0.0002972
88,114.157,0.48325,0.36792,0.95271,0.84781,0.79588,0.83412,0.63554,0.93401,0.79566,1.35492,0.0002774,0.0002774,0.0002774
89,116.003,0.41076,0.31891,0.90484,0.84781,0.79588,0.83412,0.63554,0.93401,0.79566,1.35492,0.0002576,0.0002576,0.0002576
90,117.876,0.42619,0.32224,0.91209,0.85837,0.78571,0.8526,0.65599,0.90432,0.7894,1.33998,0.0002378,0.0002378,0.0002378
91,121.117,0.36886,0.48785,0.8445,0.85837,0.78571,0.8526,0.65599,0.90432,0.7894,1.33998,0.000218,0.000218,0.000218
92,123.102,0.37715,0.48517,0.87574,0.88218,0.75,0.86352,0.65155,0.8734,0.77768,1.31766,0.0001982,0.0001982,0.0001982
93,124.291,0.34727,0.31912,0.86308,0.88218,0.75,0.86352,0.65155,0.8734,0.77768,1.31766,0.0001784,0.0001784,0.0001784
94,125.503,0.37009,0.36545,0.85615,0.92532,0.75,0.86211,0.64341,0.86612,0.77386,1.31499,0.0001586,0.0001586,0.0001586
95,127.276,0.35148,0.30706,0.85214,0.92532,0.75,0.86211,0.64341,0.86612,0.77386,1.31499,0.0001388,0.0001388,0.0001388
96,128.479,0.38938,0.31693,0.89698,0.90949,0.76786,0.86107,0.65051,0.8589,0.75951,1.30325,0.000119,0.000119,0.000119
97,129.657,0.36836,0.3062,0.88026,0.90949,0.76786,0.86107,0.65051,0.8589,0.75951,1.30325,9.92e-05,9.92e-05,9.92e-05
98,130.867,0.33199,0.25411,0.84896,0.90289,0.78571,0.85837,0.64787,0.8658,0.76435,1.30655,7.94e-05,7.94e-05,7.94e-05
99,132.052,0.33969,0.26701,0.84641,0.90289,0.78571,0.85837,0.64787,0.8658,0.76435,1.30655,5.96e-05,5.96e-05,5.96e-05
100,133.25,0.35333,0.27522,0.88316,0.90133,0.81565,0.84783,0.65699,0.86735,0.76452,1.30494,3.98e-05,3.98e-05,3.98e-05
