epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,35.8626,0.58964,0.39302,0.86844,0.66339,0.84559,0.69304,0.52807,0.63253,0.59679,0.91247,0.000605089,0.000605089,0.000605089
25,37.0642,0.58175,0.39027,0.90049,0.64941,0.9473,0.72222,0.54233,0.6035,0.49622,0.89482,0.000622751,0.000622751,0.000622751
26,38.2548,0.57973,0.36516,0.87762,0.75472,0.83931,0.81834,0.56204,0.69255,0.882,0.92394,0.000639753,0.000639753,0.000639753
27,39.45,0.60797,0.36791,0.87678,0.7591,0.81689,0.78851,0.56715,0.76094,0.9124,0.95864,0.000656095,0.000656095,0.000656095
28,40.6128,0.57833,0.34721,0.88443,0.7591,0.81689,0.78851,0.56715,0.76094,0.9124,0.95864,0.000671776,0.000671776,0.000671776
29,41.8077,0.57836,0.35114,0.89735,0.71611,0.74868,0.75484,0.4944,0.83501,0.83952,0.99815,0.000686797,0.000686797,0.000686797
30,44.0271,0.59227,0.37149,0.88098,0.76147,0.64583,0.64667,0.4308,1.14405,1.05223,1.19638,0.000701159,0.000701159,0.000701159
31,45.2411,0.57215,0.34819,0.8752,0.76147,0.64583,0.64667,0.4308,1.14405,1.05223,1.19638,0.00071486,0.00071486,0.00071486
32,46.41,0.57823,0.35491,0.87093,0.81686,0.52687,0.53301,0.30687,1.73544,1.6847,1.56202,0.000727901,0.000727901,0.000727901
33,47.6149,0.54941,0.34893,0.87071,0.60346,0.33333,0.28475,0.18937,2.03161,2.00967,1.88665,0.000740281,0.000740281,0.000740281
34,48.7862,0.55374,0.33689,0.86707,0.60346,0.33333,0.28475,0.18937,2.03161,2.00967,1.88665,0.000752002,0.000752002,0.000752002
35,49.9791,0.56666,0.35204,0.86334,0.15331,0.09896,0.06456,0.05206,2.76586,2.83372,2.58633,0.000763063,0.000763063,0.000763063
36,51.1755,0.5146,0.31883,0.85742,0.51043,0.02083,0.00185,0.0012,3.52749,5.06408,3.62054,0.000773463,0.000773463,0.000773463
37,52.3455,0.55775,0.34136,0.85926,0.51043,0.02083,0.00185,0.0012,3.52749,5.06408,3.62054,0.000783203,0.000783203,0.000783203
38,53.5555,0.5372,0.32969,0.86655,0.52901,0.01562,0.00358,0.00309,3.44776,4.51918,3.36679,0.000792283,0.000792283,0.000792283
39,54.7589,0.56618,0.35568,0.87152,0.71807,0.03646,0.03594,0.03061,3.08219,3.5313,2.86638,0.000800703,0.000800703,0.000800703
40,55.935,0.5603,0.36444,0.87465,0.71807,0.03646,0.03594,0.03061,3.08219,3.5313,2.86638,0.000808463,0.000808463,0.000808463
41,57.138,0.56401,0.35995,0.87137,0.81248,0.05208,0.0545,0.04718,2.7326,2.80141,2.40001,0.000815563,0.000815563,0.000815563
42,58.3448,0.54959,0.34922,0.85212,0.25997,0.04688,0.05154,0.04321,3.10192,2.87796,2.61221,0.000822003,0.000822003,0.000822003
43,59.5181,0.55697,0.32902,0.87647,0.25997,0.04688,0.05154,0.04321,3.10192,2.87796,2.61221,0.000827782,0.000827782,0.000827782
44,60.7196,0.56696,0.32487,0.87904,0.75352,0.18122,0.17525,0.14598,3.08139,2.88819,2.60759,0.000832902,0.000832902,0.000832902
45,61.8879,0.53973,0.3581,0.86049,0.75352,0.18122,0.17525,0.14598,3.08139,2.88819,2.60759,0.000837361,0.000837361,0.000837361
46,63.0961,0.55056,0.33258,0.86503,0.84388,0.56639,0.54915,0.41879,1.79646,2.09081,1.83399,0.00084116,0.00084116,0.00084116
47,64.2624,0.56823,0.33651,0.87078,0.84388,0.56639,0.54915,0.41879,1.79646,2.09081,1.83399,0.000844299,0.000844299,0.000844299
48,65.4575,0.54824,0.32728,0.87534,0.71208,0.77097,0.7776,0.64434,0.95674,1.1632,1.20828,0.000846778,0.000846778,0.000846778
49,66.6237,0.58977,0.35629,0.88664,0.71208,0.77097,0.7776,0.64434,0.95674,1.1632,1.20828,0.000848596,0.000848596,0.000848596
50,67.8408,0.54736,0.34247,0.86242,0.71669,0.94369,0.94129,0.78145,0.61636,0.60876,0.88992,0.000849755,0.000849755,0.000849755
51,69.0226,0.56903,0.32059,0.87469,0.71669,0.94369,0.94129,0.78145,0.61636,0.60876,0.88992,0.000841835,0.000841835,0.000841835
52,70.2325,0.56977,0.32198,0.85461,0.82107,0.93517,0.93967,0.78782,0.6077,0.43445,0.89548,0.000825332,0.000825332,0.000825332
53,71.4103,0.56586,0.33108,0.85472,0.82107,0.93517,0.93967,0.78782,0.6077,0.43445,0.89548,0.000808828,0.000808828,0.000808828
54,72.6055,0.57629,0.3224,0.88418,0.86995,0.94546,0.96453,0.83388,0.53398,0.37978,0.86751,0.000792325,0.000792325,0.000792325
55,73.7695,0.54151,0.31338,0.87132,0.86995,0.94546,0.96453,0.83388,0.53398,0.37978,0.86751,0.000775822,0.000775822,0.000775822
56,74.9636,0.54271,0.32037,0.87004,0.8933,0.95932,0.97027,0.83871,0.53834,0.35412,0.8681,0.000759318,0.000759318,0.000759318
57,76.1322,0.55743,0.31911,0.8616,0.8933,0.95932,0.97027,0.83871,0.53834,0.35412,0.8681,0.000742815,0.000742815,0.000742815
58,77.3337,0.52447,0.31018,0.85879,0.93917,0.97636,0.97139,0.82339,0.56518,0.32927,0.86932,0.000726312,0.000726312,0.000726312
59,78.4938,0.54213,0.3159,0.86718,0.93917,0.97636,0.97139,0.82339,0.56518,0.32927,0.86932,0.000709809,0.000709809,0.000709809
60,80.1865,0.54401,0.31169,0.86068,0.93864,0.99479,0.97657,0.83269,0.55078,0.29379,0.86366,0.000693305,0.000693305,0.000693305
61,81.3895,0.52878,0.30358,0.85733,0.93864,0.99479,0.97657,0.83269,0.55078,0.29379,0.86366,0.000676802,0.000676802,0.000676802
62,82.5908,0.51529,0.3018,0.85861,0.94033,0.99097,0.96928,0.83358,0.54126,0.28583,0.86166,0.000660299,0.000660299,0.000660299
63,83.7574,0.52129,0.29978,0.8636,0.94033,0.99097,0.96928,0.83358,0.54126,0.28583,0.86166,0.000643795,0.000643795,0.000643795
64,84.9464,0.52171,0.30435,0.86889,0.91526,0.99002,0.96518,0.82796,0.55032,0.30124,0.86776,0.000627292,0.000627292,0.000627292
65,86.111,0.50626,0.28198,0.87229,0.91526,0.99002,0.96518,0.82796,0.55032,0.30124,0.86776,0.000610789,0.000610789,0.000610789
66,87.308,0.51753,0.29547,0.8666,0.90952,0.97371,0.94717,0.7836,0.60033,0.34031,0.88854,0.000594286,0.000594286,0.000594286
67,88.4692,0.51772,0.29351,0.85092,0.90952,0.97371,0.94717,0.7836,0.60033,0.34031,0.88854,0.000577782,0.000577782,0.000577782
68,89.661,0.52262,0.30364,0.8555,0.91313,0.98823,0.93685,0.77075,0.61257,0.31821,0.8835,0.000561279,0.000561279,0.000561279
69,90.8289,0.51507,0.30234,0.85249,0.91313,0.98823,0.93685,0.77075,0.61257,0.31821,0.8835,0.000544776,0.000544776,0.000544776
70,92.0221,0.52633,0.28487,0.88803,0.93431,0.99479,0.95328,0.80684,0.53119,0.2722,0.85631,0.000528272,0.000528272,0.000528272
71,93.1892,0.48078,0.29005,0.84723,0.93431,0.99479,0.95328,0.80684,0.53119,0.2722,0.85631,0.000511769,0.000511769,0.000511769
72,94.3866,0.47846,0.28057,0.8527,0.94269,0.99572,0.95861,0.83271,0.49922,0.25543,0.84809,0.000495266,0.000495266,0.000495266
73,95.5616,0.48442,0.27331,0.85354,0.94269,0.99572,0.95861,0.83271,0.49922,0.25543,0.84809,0.000478762,0.000478762,0.000478762
74,96.757,0.47522,0.2743,0.857,0.9426,0.99539,0.95511,0.82459,0.50737,0.2589,0.84946,0.000462259,0.000462259,0.000462259
75,97.9263,0.4877,0.27814,0.86092,0.9426,0.99539,0.95511,0.82459,0.50737,0.2589,0.84946,0.000445756,0.000445756,0.000445756
76,99.1212,0.48158,0.27937,0.85499,0.94179,0.99479,0.96751,0.81787,0.52875,0.26323,0.85685,0.000429253,0.000429253,0.000429253
77,100.291,0.50307,0.28233,0.85991,0.94179,0.99479,0.96751,0.81787,0.52875,0.26323,0.85685,0.000412749,0.000412749,0.000412749
78,101.512,0.49755,0.28978,0.84352,0.94067,0.99479,0.96456,0.81655,0.52767,0.27293,0.85899,0.000396246,0.000396246,0.000396246
79,102.68,0.44225,0.2717,0.83846,0.94067,0.99479,0.96456,0.81655,0.52767,0.27293,0.85899,0.000379743,0.000379743,0.000379743
80,103.876,0.5159,0.29515,0.87179,0.94067,0.99512,0.96722,0.82421,0.53961,0.2709,0.86223,0.000363239,0.000363239,0.000363239
81,105.042,0.46111,0.26962,0.85018,0.94067,0.99512,0.96722,0.82421,0.53961,0.2709,0.86223,0.000346736,0.000346736,0.000346736
82,106.245,0.45943,0.27371,0.85385,0.94209,0.99523,0.96389,0.82819,0.52921,0.25856,0.85684,0.000330233,0.000330233,0.000330233
83,107.41,0.46556,0.27084,0.85373,0.94209,0.99523,0.96389,0.82819,0.52921,0.25856,0.85684,0.000313729,0.000313729,0.000313729
84,108.61,0.45852,0.26993,0.84497,0.94238,0.99561,0.96389,0.83472,0.50558,0.2436,0.84965,0.000297226,0.000297226,0.000297226
85,109.786,0.45857,0.25598,0.84712,0.94238,0.99561,0.96389,0.83472,0.50558,0.2436,0.84965,0.000280723,0.000280723,0.000280723
86,110.978,0.45342,0.26593,0.85115,0.9425,0.99575,0.96056,0.83015,0.50545,0.23711,0.84896,0.00026422,0.00026422,0.00026422
87,112.143,0.46132,0.26581,0.83843,0.9425,0.99575,0.96056,0.83015,0.50545,0.23711,0.84896,0.000247716,0.000247716,0.000247716
88,113.339,0.46958,0.26474,0.84448,0.94269,0.99567,0.95722,0.82562,0.50947,0.23534,0.84893,0.000231213,0.000231213,0.000231213
89,114.504,0.42857,0.25458,0.84455,0.94269,0.99567,0.95722,0.82562,0.50947,0.23534,0.84893,0.00021471,0.00021471,0.00021471
90,115.695,0.44687,0.25131,0.85506,0.94281,0.99555,0.95,0.82806,0.51377,0.23527,0.8498,0.000198206,0.000198206,0.000198206
91,119.816,0.45231,0.24634,0.83694,0.94281,0.99555,0.95,0.82806,0.51377,0.23527,0.8498,0.000181703,0.000181703,0.000181703
92,121.29,0.42611,0.23136,0.82083,0.94292,0.99545,0.95694,0.83362,0.51355,0.24092,0.85074,0.0001652,0.0001652,0.0001652
93,122.447,0.42787,0.22009,0.82449,0.94292,0.99545,0.95694,0.83362,0.51355,0.24092,0.85074,0.000148696,0.000148696,0.000148696
94,123.631,0.41371,0.22816,0.82041,0.943,0.99573,0.96533,0.83931,0.51403,0.24557,0.8519,0.000132193,0.000132193,0.000132193
95,124.791,0.42343,0.22603,0.82339,0.943,0.99573,0.96533,0.83931,0.51403,0.24557,0.8519,0.00011569,0.00011569,0.00011569
96,126.021,0.40766,0.23311,0.822,0.9431,0.99609,0.96533,0.83925,0.51784,0.25015,0.85442,9.91865e-05,9.91865e-05,9.91865e-05
97,127.185,0.42397,0.23517,0.84264,0.9431,0.99609,0.96533,0.83925,0.51784,0.25015,0.85442,8.26832e-05,8.26832e-05,8.26832e-05
98,128.373,0.41391,0.22208,0.82473,0.94316,0.99637,0.96733,0.83823,0.51947,0.24655,0.8547,6.61799e-05,6.61799e-05,6.61799e-05
99,129.534,0.40621,0.22338,0.81315,0.94316,0.99637,0.96733,0.83823,0.51947,0.24655,0.8547,4.96766e-05,4.96766e-05,4.96766e-05
100,130.729,0.41668,0.22314,0.82816,0.94313,0.99652,0.96733,0.83704,0.51894,0.24465,0.85393,3.31733e-05,3.31733e-05,3.31733e-05
