epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,15.989,0.59002,0.39886,0.8687,0.5926,0.75,0.61025,0.53218,0.59245,1.74972,0.89457,0.000188819,0.000188819,0.000188819
15,16.9594,0.55827,0.43965,0.86738,0.98,0.5,0.498,0.43461,0.57366,1.64568,0.88222,0.000201034,0.000201034,0.000201034
16,17.9266,0.55064,0.36825,0.89353,0.98,0.5,0.61327,0.53032,0.59903,1.34643,0.88275,0.000212918,0.000212918,0.000212918
17,18.8965,0.5492,0.34012,0.8451,0.94779,0.75,0.7405,0.67079,0.59466,1.23729,0.89153,0.000224472,0.000224472,0.000224472
18,19.8515,0.5321,0.34076,0.87311,0.94779,0.75,0.7405,0.67079,0.59466,1.23729,0.89153,0.000235695,0.000235695,0.000235695
19,20.8132,0.55225,0.35987,0.87149,0.96445,0.75,0.7438,0.67279,0.59479,1.0173,0.89011,0.000246589,0.000246589,0.000246589
20,21.7531,0.54566,0.3688,0.86196,0.96445,0.75,0.7438,0.67279,0.59479,1.0173,0.89011,0.000257153,0.000257153,0.000257153
21,22.7292,0.54068,0.38833,0.84816,0.95607,1,0.995,0.8769,0.59101,0.9236,0.87795,0.000267387,0.000267387,0.000267387
22,24.3364,0.53403,0.36537,0.87152,0.95607,1,0.995,0.8769,0.59101,0.9236,0.87795,0.00027729,0.00027729,0.00027729
23,26.2144,0.54348,0.36641,0.8848,0.98888,1,0.995,0.85824,0.568,0.83738,0.86881,0.000286864,0.000286864,0.000286864
24,27.1604,0.54647,0.37577,0.83935,0.98888,1,0.995,0.85824,0.568,0.83738,0.86881,0.000296108,0.000296108,0.000296108
25,28.1484,0.54288,0.37443,0.86505,0.9891,1,0.995,0.84471,0.57456,0.71909,0.88308,0.000305021,0.000305021,0.000305021
26,29.0853,0.51746,0.34544,0.87004,0.9891,1,0.995,0.84471,0.57456,0.71909,0.88308,0.000313604,0.000313604,0.000313604
27,30.0617,0.5146,0.34952,0.85969,0.99035,1,0.995,0.84639,0.56788,0.63964,0.89088,0.000321858,0.000321858,0.000321858
28,31.0032,0.57227,0.34307,0.88324,0.99035,1,0.995,0.84639,0.56788,0.63964,0.89088,0.000329781,0.000329781,0.000329781
29,31.9773,0.52552,0.36986,0.88743,0.98994,1,0.995,0.86593,0.53754,0.426,0.87644,0.000337374,0.000337374,0.000337374
30,32.9181,0.54291,0.38692,0.86968,0.98994,1,0.995,0.86593,0.53754,0.426,0.87644,0.000344637,0.000344637,0.000344637
31,33.8882,0.53669,0.38804,0.86514,0.98095,1,0.995,0.85476,0.55104,0.49124,0.8718,0.00035157,0.00035157,0.00035157
32,34.8269,0.5277,0.36989,0.86034,0.98095,1,0.995,0.85476,0.55104,0.49124,0.8718,0.000358173,0.000358173,0.000358173
33,35.8118,0.52699,0.37706,0.85941,0.89464,1,0.995,0.8544,0.55523,0.71581,0.86749,0.000364446,0.000364446,0.000364446
34,36.7086,0.54277,0.35127,0.88674,0.89464,1,0.995,0.8544,0.55523,0.71581,0.86749,0.000370389,0.000370389,0.000370389
35,37.6822,0.52836,0.3722,0.87923,0.9316,1,0.995,0.84825,0.55829,0.61994,0.87021,0.000376002,0.000376002,0.000376002
36,39.5031,0.48805,0.33218,0.84453,0.9316,1,0.995,0.84825,0.55829,0.61994,0.87021,0.000381285,0.000381285,0.000381285
37,40.5233,0.51664,0.33109,0.85829,0.98558,1,0.995,0.84743,0.63632,0.53141,0.90465,0.000386237,0.000386237,0.000386237
38,41.4746,0.54612,0.34226,0.86126,0.98558,1,0.995,0.84743,0.63632,0.53141,0.90465,0.00039086,0.00039086,0.00039086
39,42.4453,0.56019,0.34532,0.86913,0.99043,1,0.995,0.84421,0.59491,0.37165,0.8901,0.000395152,0.000395152,0.000395152
40,43.392,0.51249,0.34351,0.84301,0.99043,1,0.995,0.84421,0.59491,0.37165,0.8901,0.000399115,0.000399115,0.000399115
41,44.3637,0.53725,0.35409,0.84797,0.98905,1,0.995,0.84384,0.53895,0.34061,0.86758,0.000402747,0.000402747,0.000402747
42,45.3123,0.52561,0.32295,0.89481,0.98905,1,0.995,0.84384,0.53895,0.34061,0.86758,0.00040605,0.00040605,0.00040605
43,46.2946,0.50243,0.3483,0.86134,0.98754,1,0.995,0.84504,0.56524,0.33329,0.86573,0.000409022,0.000409022,0.000409022
44,47.2449,0.52258,0.34927,0.85701,0.98754,1,0.995,0.84504,0.56524,0.33329,0.86573,0.000411664,0.000411664,0.000411664
45,48.2127,0.53871,0.34131,0.88952,0.98923,1,0.995,0.85882,0.54623,0.3264,0.86416,0.000413976,0.000413976,0.000413976
46,49.16,0.48589,0.32698,0.84255,0.98923,1,0.995,0.85882,0.54623,0.3264,0.86416,0.000415958,0.000415958,0.000415958
47,50.1743,0.48893,0.31757,0.84382,0.99072,1,0.995,0.85899,0.51543,0.31002,0.86327,0.00041761,0.00041761,0.00041761
48,51.1166,0.47903,0.29542,0.85286,0.99072,1,0.995,0.85899,0.51543,0.31002,0.86327,0.000418932,0.000418932,0.000418932
49,52.1076,0.47561,0.32275,0.86968,0.98894,1,0.995,0.84921,0.52093,0.28422,0.86748,0.000419924,0.000419924,0.000419924
50,53.0544,0.50255,0.32011,0.85167,0.98894,1,0.995,0.84921,0.52093,0.28422,0.86748,0.000420586,0.000420586,0.000420586
51,54.0296,0.48528,0.33003,0.8318,0.98949,1,0.995,0.82862,0.56716,0.28889,0.87371,0.000420918,0.000420918,0.000420918
52,54.979,0.52925,0.33807,0.84303,0.98949,1,0.995,0.82862,0.56716,0.28889,0.87371,0.000420919,0.000420919,0.000420919
53,55.9313,0.48463,0.30966,0.84995,0.98949,1,0.995,0.82862,0.56716,0.28889,0.87371,0.000420591,0.000420591,0.000420591
54,56.9078,0.50971,0.32054,0.84658,0.98886,1,0.995,0.85298,0.59143,0.31182,0.87622,0.000419932,0.000419932,0.000419932
55,57.8193,0.50134,0.31979,0.85343,0.98886,1,0.995,0.85298,0.59143,0.31182,0.87622,0.000418944,0.000418944,0.000418944
56,58.7787,0.49158,0.30234,0.85893,0.98886,1,0.995,0.85298,0.59143,0.31182,0.87622,0.000417625,0.000417625,0.000417625
57,59.7558,0.51227,0.32167,0.89151,0.98954,1,0.995,0.85842,0.56063,0.27545,0.87394,0.000415977,0.000415977,0.000415977
58,60.6985,0.45256,0.31223,0.85282,0.98954,1,0.995,0.85842,0.56063,0.27545,0.87394,0.000413998,0.000413998,0.000413998
59,61.6554,0.42785,0.29541,0.83972,0.98954,1,0.995,0.85842,0.56063,0.27545,0.87394,0.000411689,0.000411689,0.000411689
60,62.6368,0.44869,0.29051,0.83683,0.97369,1,0.995,0.85415,0.55916,0.26513,0.87849,0.00040905,0.00040905,0.00040905
61,63.5817,0.46776,0.30137,0.84897,0.97369,1,0.995,0.85415,0.55916,0.26513,0.87849,0.000406081,0.000406081,0.000406081
62,64.536,0.48837,0.31661,0.83684,0.97369,1,0.995,0.85415,0.55916,0.26513,0.87849,0.000402782,0.000402782,0.000402782
63,65.5079,0.49211,0.29837,0.85894,0.94303,1,0.995,0.85913,0.52883,0.28624,0.86833,0.000399153,0.000399153,0.000399153
64,66.4566,0.44901,0.29926,0.84757,0.94303,1,0.995,0.85913,0.52883,0.28624,0.86833,0.000395194,0.000395194,0.000395194
65,67.4157,0.47998,0.29604,0.86696,0.94303,1,0.995,0.85913,0.52883,0.28624,0.86833,0.000390905,0.000390905,0.000390905
66,68.4146,0.47162,0.32363,0.85416,0.94955,0.98324,0.995,0.85056,0.5341,0.29715,0.87004,0.000386286,0.000386286,0.000386286
67,69.3599,0.44335,0.29259,0.86005,0.94955,0.98324,0.995,0.85056,0.5341,0.29715,0.87004,0.000381336,0.000381336,0.000381336
68,70.3189,0.44432,0.32733,0.82486,0.94955,0.98324,0.995,0.85056,0.5341,0.29715,0.87004,0.000376057,0.000376057,0.000376057
69,71.2902,0.44873,0.29882,0.83985,0.98922,1,0.995,0.85823,0.5507,0.25024,0.86594,0.000370447,0.000370447,0.000370447
70,72.7119,0.41589,0.27828,0.84378,0.98922,1,0.995,0.85823,0.5507,0.25024,0.86594,0.000364508,0.000364508,0.000364508
71,73.6653,0.4233,0.26452,0.8182,0.98922,1,0.995,0.85823,0.5507,0.25024,0.86594,0.000358238,0.000358238,0.000358238
72,74.6804,0.4069,0.2664,0.84041,0.98891,1,0.995,0.86095,0.53146,0.24783,0.85885,0.000351639,0.000351639,0.000351639
73,75.6706,0.43488,0.27642,0.85996,0.98891,1,0.995,0.86095,0.53146,0.24783,0.85885,0.000344709,0.000344709,0.000344709
74,76.6419,0.42675,0.27437,0.84991,0.98891,1,0.995,0.86095,0.53146,0.24783,0.85885,0.000337449,0.000337449,0.000337449
75,77.6288,0.45265,0.28978,0.84013,0.97546,1,0.995,0.83339,0.57323,0.24322,0.87114,0.000329859,0.000329859,0.000329859
76,78.5825,0.44346,0.27546,0.8433,0.97546,1,0.995,0.83339,0.57323,0.24322,0.87114,0.000321939,0.000321939,0.000321939
77,79.5342,0.43946,0.27733,0.81935,0.97546,1,0.995,0.83339,0.57323,0.24322,0.87114,0.000313689,0.000313689,0.000313689
78,80.5146,0.41509,0.2823,0.8308,0.96749,0.99989,0.995,0.85858,0.55334,0.23597,0.8687,0.000305109,0.000305109,0.000305109
79,81.459,0.41611,0.26952,0.8536,0.96749,0.99989,0.995,0.85858,0.55334,0.23597,0.8687,0.000296199,0.000296199,0.000296199
80,82.4131,0.3961,0.26546,0.82451,0.96749,0.99989,0.995,0.85858,0.55334,0.23597,0.8687,0.000286959,0.000286959,0.000286959
81,83.3945,0.40878,0.27944,0.83334,0.9821,1,0.995,0.85814,0.52817,0.23635,0.86182,0.000277389,0.000277389,0.000277389
82,84.345,0.41915,0.26866,0.8384,0.9821,1,0.995,0.85814,0.52817,0.23635,0.86182,0.000267488,0.000267488,0.000267488
83,85.302,0.39199,0.27146,0.83516,0.9821,1,0.995,0.85814,0.52817,0.23635,0.86182,0.000257258,0.000257258,0.000257258
84,86.282,0.42453,0.27066,0.82959,0.98672,1,0.995,0.83837,0.53461,0.23108,0.87026,0.000246698,0.000246698,0.000246698
85,87.231,0.39526,0.27023,0.83232,0.98672,1,0.995,0.83837,0.53461,0.23108,0.87026,0.000235807,0.000235807,0.000235807
86,88.1857,0.40817,0.27433,0.83905,0.98672,1,0.995,0.83837,0.53461,0.23108,0.87026,0.000224587,0.000224587,0.000224587
87,89.1366,0.39732,0.24522,0.84643,0.98672,1,0.995,0.83837,0.53461,0.23108,0.87026,0.000213036,0.000213036,0.000213036
88,90.1158,0.40535,0.25627,0.84466,0.98598,1,0.995,0.83635,0.56188,0.23471,0.88666,0.000201155,0.000201155,0.000201155
89,91.0438,0.4088,0.26423,0.82979,0.98598,1,0.995,0.83635,0.56188,0.23471,0.88666,0.000188944,0.000188944,0.000188944
90,91.9983,0.39205,0.24996,0.81597,0.98598,1,0.995,0.83635,0.56188,0.23471,0.88666,0.000176404,0.000176404,0.000176404
91,95.1827,0.40162,0.27612,0.8132,0.98598,1,0.995,0.83635,0.56188,0.23471,0.88666,0.000163533,0.000163533,0.000163533
92,96.471,0.40003,0.25572,0.81802,0.9863,1,0.995,0.84055,0.54648,0.23198,0.87822,0.000150332,0.000150332,0.000150332
93,97.4692,0.38234,0.2535,0.82352,0.9863,1,0.995,0.84055,0.54648,0.23198,0.87822,0.000136801,0.000136801,0.000136801
94,98.4484,0.38074,0.24604,0.81858,0.9863,1,0.995,0.84055,0.54648,0.23198,0.87822,0.00012294,0.00012294,0.00012294
95,99.4012,0.37059,0.24693,0.81224,0.9863,1,0.995,0.84055,0.54648,0.23198,0.87822,0.000108748,0.000108748,0.000108748
96,100.384,0.37185,0.23929,0.84764,0.98616,1,0.995,0.84192,0.52525,0.23256,0.86748,9.42272e-05,9.42272e-05,9.42272e-05
97,101.341,0.35481,0.23918,0.8343,0.98616,1,0.995,0.84192,0.52525,0.23256,0.86748,7.93759e-05,7.93759e-05,7.93759e-05
98,102.291,0.35376,0.23215,0.81015,0.98616,1,0.995,0.84192,0.52525,0.23256,0.86748,6.41945e-05,6.41945e-05,6.41945e-05
99,103.237,0.35863,0.23589,0.82059,0.98616,1,0.995,0.84192,0.52525,0.23256,0.86748,4.86831e-05,4.86831e-05,4.86831e-05
100,104.219,0.3459,0.22725,0.84025,0.98711,1,0.995,0.84308,0.51863,0.2256,0.86368,3.28416e-05,3.28416e-05,3.28416e-05
