epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
52,99.587,0.52026,0.29206,0.86554,0.99565,1,0.99319,0.87143,0.51954,0.24523,0.83145,0.000825332,0.000825332,0.000825332
53,101.938,0.51244,0.29835,0.85748,0.93209,0.99087,0.9915,0.86855,0.53447,0.27028,0.83443,0.000808828,0.000808828,0.000808828
54,103.622,0.53108,0.29948,0.86311,0.8963,0.97837,0.97674,0.85197,0.51217,0.30745,0.83349,0.000792325,0.000792325,0.000792325
55,105.3,0.49313,0.29142,0.85962,0.87125,0.95555,0.93673,0.81426,0.50822,0.34048,0.83134,0.000775822,0.000775822,0.000775822
56,106.988,0.52287,0.2962,0.86142,0.89308,0.98356,0.95525,0.8397,0.49761,0.28581,0.82676,0.000759318,0.000759318,0.000759318
57,109.169,0.49401,0.2825,0.8586,0.96666,0.987,0.9787,0.85741,0.49794,0.2713,0.82608,0.000742815,0.000742815,0.000742815
58,110.87,0.49911,0.27254,0.85486,0.9328,0.95867,0.98298,0.85824,0.49594,0.28658,0.82508,0.000726312,0.000726312,0.000726312
59,112.468,0.49509,0.27938,0.86108,0.85451,0.98572,0.96838,0.83045,0.51882,0.31795,0.83133,0.000709809,0.000709809,0.000709809
60,114.151,0.5045,0.28078,0.8599,0.94895,0.9566,0.99067,0.86335,0.50414,0.28337,0.83015,0.000693305,0.000693305,0.000693305
61,115.829,0.50307,0.28129,0.85654,0.99721,0.99631,0.99361,0.86571,0.51102,0.25265,0.83118,0.000676802,0.000676802,0.000676802
62,117.512,0.49285,0.27868,0.84437,0.99488,0.99745,0.99367,0.85646,0.50888,0.23887,0.83121,0.000660299,0.000660299,0.000660299
63,119.198,0.49935,0.27334,0.86106,0.99314,0.99729,0.99314,0.85052,0.5173,0.24432,0.8324,0.000643795,0.000643795,0.000643795
64,120.886,0.48925,0.27976,0.85008,0.99516,0.99804,0.99361,0.85821,0.51602,0.24517,0.83081,0.000627292,0.000627292,0.000627292
65,122.561,0.50329,0.27322,0.87004,0.99567,1,0.99358,0.88067,0.50891,0.23398,0.82827,0.000610789,0.000610789,0.000610789
66,124.917,0.50046,0.27771,0.84745,0.99561,1,0.99439,0.8699,0.51948,0.23054,0.83072,0.000594286,0.000594286,0.000594286
67,126.601,0.49694,0.26626,0.85698,0.99566,1,0.99336,0.87233,0.50906,0.22809,0.8287,0.000577782,0.000577782,0.000577782
68,128.288,0.48205,0.27171,0.84667,0.99274,1,0.99417,0.86475,0.51203,0.22562,0.83156,0.000561279,0.000561279,0.000561279
69,129.973,0.50394,0.27456,0.85503,0.99556,1,0.99464,0.87116,0.50435,0.23078,0.82851,0.000544776,0.000544776,0.000544776
70,131.661,0.48785,0.26727,0.86069,0.9955,1,0.99442,0.86231,0.51344,0.23088,0.82967,0.000528272,0.000528272,0.000528272
71,133.341,0.48826,0.27214,0.85741,0.99526,1,0.99483,0.87729,0.49997,0.22665,0.82602,0.000511769,0.000511769,0.000511769
72,135.028,0.4852,0.26318,0.84399,0.99508,1,0.995,0.86633,0.48738,0.22136,0.82379,0.000495266,0.000495266,0.000495266
73,136.704,0.47062,0.25661,0.85417,0.99527,1,0.995,0.86932,0.49791,0.22229,0.82516,0.000478762,0.000478762,0.000478762
74,138.387,0.48827,0.27139,0.84796,0.99543,1,0.995,0.88254,0.49615,0.22885,0.82343,0.000462259,0.000462259,0.000462259
75,140.727,0.45927,0.25968,0.83821,0.99561,1,0.99497,0.87609,0.49754,0.23055,0.82297,0.000445756,0.000445756,0.000445756
76,142.412,0.47357,0.26217,0.85424,0.99572,1,0.99486,0.87986,0.49918,0.22986,0.82542,0.000429253,0.000429253,0.000429253
77,144.092,0.46827,0.26385,0.83845,0.99566,1,0.99492,0.8788,0.49905,0.22328,0.82661,0.000412749,0.000412749,0.000412749
78,145.778,0.47877,0.25231,0.85218,0.99559,1,0.995,0.8853,0.49567,0.21859,0.82529,0.000396246,0.000396246,0.000396246
79,148.13,0.45874,0.24498,0.86067,0.99548,1,0.995,0.88624,0.49134,0.21325,0.82341,0.000379743,0.000379743,0.000379743
80,150.477,0.44107,0.23955,0.84293,0.9954,1,0.99478,0.87647,0.50155,0.215,0.82744,0.000363239,0.000363239,0.000363239
81,152.161,0.45343,0.24807,0.84685,0.99554,1,0.99439,0.87329,0.49555,0.21175,0.82615,0.000346736,0.000346736,0.000346736
82,153.852,0.47076,0.2469,0.86053,0.99566,1,0.99358,0.88224,0.48756,0.21065,0.82319,0.000330233,0.000330233,0.000330233
83,155.543,0.4405,0.24624,0.84555,0.99574,1,0.99322,0.88124,0.48706,0.21402,0.82316,0.000313729,0.000313729,0.000313729
84,157.232,0.44405,0.24344,0.84703,0.99571,1,0.99322,0.88211,0.48974,0.21625,0.82442,0.000297226,0.000297226,0.000297226
85,158.923,0.45005,0.24237,0.84713,0.99566,1,0.99308,0.88133,0.4891,0.21831,0.82572,0.000280723,0.000280723,0.000280723
86,160.625,0.45072,0.24615,0.8489,0.99563,1,0.99294,0.87928,0.48499,0.21759,0.82451,0.00026422,0.00026422,0.00026422
87,162.814,0.44564,0.23828,0.8517,0.99563,1,0.99278,0.88255,0.48474,0.21162,0.8238,0.000247716,0.000247716,0.000247716
88,164.468,0.44213,0.24536,0.82707,0.99562,1,0.99294,0.88369,0.48801,0.21107,0.82421,0.000231213,0.000231213,0.000231213
89,166.144,0.44876,0.243,0.8408,0.99561,1,0.99294,0.8881,0.49671,0.21275,0.82694,0.00021471,0.00021471,0.00021471
90,168.494,0.44984,0.24567,0.84876,0.99572,1,0.99297,0.88305,0.50359,0.21542,0.82897,0.000198206,0.000198206,0.000198206
91,172.665,0.43904,0.2301,0.84423,0.99578,1,0.99336,0.88134,0.49891,0.20908,0.82765,0.000181703,0.000181703,0.000181703
92,174.456,0.41989,0.23238,0.82635,0.99584,1,0.99406,0.88617,0.49778,0.20953,0.82709,0.0001652,0.0001652,0.0001652
93,176.179,0.42104,0.2251,0.83996,0.99581,1,0.99411,0.87925,0.49565,0.21343,0.82651,0.000148696,0.000148696,0.000148696
94,177.895,0.42616,0.21691,0.83939,0.99577,1,0.99411,0.87339,0.49281,0.2132,0.82614,0.000132193,0.000132193,0.000132193
95,179.594,0.40808,0.21847,0.81527,0.9957,1,0.99447,0.87246,0.49239,0.21071,0.826,0.00011569,0.00011569,0.00011569
96,181.292,0.40849,0.21388,0.83121,0.99566,1,0.99467,0.876,0.49426,0.20897,0.82609,9.91865e-05,9.91865e-05,9.91865e-05
97,182.974,0.41613,0.21251,0.83702,0.99562,1,0.99483,0.87708,0.495,0.20625,0.82581,8.26832e-05,8.26832e-05,8.26832e-05
98,184.652,0.41108,0.20978,0.82631,0.9956,1,0.99489,0.87503,0.49561,0.20566,0.82541,6.61799e-05,6.61799e-05,6.61799e-05
99,186.342,0.41747,0.21885,0.83309,0.99559,1,0.99492,0.87581,0.49457,0.20619,0.82548,4.96766e-05,4.96766e-05,4.96766e-05
100,188.021,0.39484,0.21154,0.81813,0.99555,1,0.99492,0.87816,0.49476,0.20625,0.82541,3.31733e-05,3.31733e-05,3.31733e-05
