epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,25.7468,0.90935,0.72185,1.19005,0.00111,0.0463,0.00058,0.00024,3.56004,inf,23.024,0.00095843,0.00095843,0.00095843
15,27.4722,0.88855,0.74215,1.18499,0.05333,0.26852,0.02394,0.00755,2.82717,13.071,8.07358,0.00101645,0.00101645,0.00101645
16,29.2184,0.89444,0.72106,1.16474,0.13588,0.40741,0.07489,0.03594,2.14012,6.9459,3.91676,0.00107289,0.00107289,0.00107289
17,30.8693,0.86664,0.6904,1.17896,0.28134,0.25376,0.11959,0.06393,2.41711,3.6635,3.77082,0.00112774,0.00112774,0.00112774
18,32.5953,0.86546,0.679,1.13599,0.36994,0.38889,0.23164,0.1308,1.94306,5.11868,2.74485,0.00118101,0.00118101,0.00118101
19,34.2871,0.91384,0.77055,1.2166,0.09733,0.18519,0.02843,0.01418,2.71818,8.60826,4.96353,0.0012327,0.0012327,0.0012327
20,35.9841,0.8892,0.70324,1.19179,0.22786,0.14815,0.06444,0.03058,3.0631,5.54924,4.28553,0.0012828,0.0012828,0.0012828
21,37.706,0.84782,0.63882,1.12481,0.209,0.2037,0.10961,0.06495,2.91514,9.65851,3.29894,0.00133132,0.00133132,0.00133132
22,39.4062,0.87137,0.66247,1.17254,0.3807,0.27778,0.28473,0.16105,2.25416,4.91691,2.58207,0.00137825,0.00137825,0.00137825
23,41.0955,0.9127,0.677,1.16873,0.04929,0.27778,0.02574,0.01276,2.32681,14.1965,2.78594,0.0014236,0.0014236,0.0014236
24,42.7824,0.97584,0.7293,1.24278,0.06584,0.37963,0.03946,0.01815,2.16906,20.677,2.5579,0.00146737,0.00146737,0.00146737
25,44.4713,0.83245,0.68745,1.15051,0.0692,0.24074,0.03135,0.01717,2.44263,11.9041,2.82233,0.00150955,0.00150955,0.00150955
26,46.1608,0.8979,0.69571,1.1811,0.33601,0.27778,0.17823,0.10415,2.02503,5.62476,2.40646,0.001505,0.001505,0.001505
27,47.8467,0.89211,0.68231,1.20647,0.39302,0.40741,0.38499,0.24646,1.70172,5.37374,2.01518,0.0014852,0.0014852,0.0014852
28,49.5331,0.79707,0.68876,1.12938,0.5244,0.58333,0.60054,0.35438,1.269,4.39022,1.68727,0.0014654,0.0014654,0.0014654
29,52.3268,0.8816,0.68674,1.1585,0.52827,0.72222,0.62718,0.39262,1.19768,5.73342,1.67405,0.0014456,0.0014456,0.0014456
30,54.0604,0.7745,0.6318,1.11351,0.58911,0.73148,0.65998,0.45229,1.19815,4.96979,1.74047,0.0014258,0.0014258,0.0014258
31,55.7545,0.81999,0.65383,1.14719,0.72755,0.66761,0.73781,0.52082,1.20704,3.06091,1.73263,0.001406,0.001406,0.001406
32,57.4502,0.76596,0.61465,1.08782,0.69556,0.57407,0.66034,0.47567,1.15808,3.17286,1.57267,0.0013862,0.0013862,0.0013862
33,59.1587,0.80402,0.62823,1.14863,0.76623,0.52778,0.62455,0.44797,1.22728,3.31947,1.6873,0.0013664,0.0013664,0.0013664
34,60.8515,0.77791,0.6016,1.10868,0.60923,0.47222,0.54028,0.3591,1.37355,3.22713,1.81271,0.0013466,0.0013466,0.0013466
35,62.545,0.73487,0.52741,1.08044,0.7939,0.57069,0.64404,0.46462,1.21285,3.30517,1.65454,0.0013268,0.0013268,0.0013268
36,64.2346,0.76574,0.57446,1.09748,0.87476,0.58207,0.71342,0.51179,1.06793,2.52206,1.50949,0.001307,0.001307,0.001307
37,65.923,0.74967,0.5517,1.10619,0.78654,0.59259,0.70999,0.50091,1.14989,1.92523,1.51963,0.0012872,0.0012872,0.0012872
38,67.6113,0.73978,0.53638,1.07805,0.76178,0.56481,0.66509,0.4901,1.23404,1.77153,1.60832,0.0012674,0.0012674,0.0012674
39,69.2673,0.70175,0.52259,1.05869,0.68629,0.62037,0.59696,0.43119,1.31267,1.91187,1.7172,0.0012476,0.0012476,0.0012476
40,70.9607,0.76134,0.56487,1.07372,0.61595,0.49074,0.48609,0.32993,1.45693,2.81416,1.87947,0.0012278,0.0012278,0.0012278
41,72.6526,0.69148,0.48114,1.03918,0.59705,0.47222,0.46463,0.32754,1.41708,2.65673,1.8127,0.001208,0.001208,0.001208
42,74.3106,0.75148,0.53736,1.08721,0.71377,0.55417,0.63105,0.44766,1.23665,1.73193,1.61301,0.0011882,0.0011882,0.0011882
43,76.0042,0.70481,0.53121,1.05899,0.73595,0.64815,0.70237,0.48972,1.11522,1.69637,1.50822,0.0011684,0.0011684,0.0011684
44,77.6932,0.68266,0.50004,1.04459,0.69603,0.64815,0.70961,0.49975,1.19165,1.80481,1.78344,0.0011486,0.0011486,0.0011486
45,79.3838,0.75084,0.52526,1.09979,0.76173,0.72222,0.79795,0.5898,1.06835,1.56043,1.6651,0.0011288,0.0011288,0.0011288
46,81.743,0.72548,0.50139,1.07846,0.8095,0.78693,0.83737,0.62289,0.96853,1.39464,1.45435,0.001109,0.001109,0.001109
47,84.096,0.70951,0.51014,1.05393,0.86161,0.69179,0.81605,0.61236,0.94987,1.26374,1.39812,0.0010892,0.0010892,0.0010892
48,85.7863,0.67985,0.48841,1.05258,0.82793,0.7037,0.78769,0.59499,0.96549,1.42231,1.40385,0.0010694,0.0010694,0.0010694
49,87.4794,0.66617,0.47352,1.04566,0.8725,0.72222,0.82411,0.60281,0.99328,1.17538,1.45901,0.0010496,0.0010496,0.0010496
50,89.1718,0.61957,0.45687,0.99306,0.81701,0.77778,0.83073,0.62851,0.99343,1.02156,1.43371,0.0010298,0.0010298,0.0010298
51,91.5271,0.63795,0.44223,1.0098,0.73251,0.7963,0.81542,0.60394,1.01497,0.84889,1.42857,0.00101,0.00101,0.00101
52,93.22,0.66218,0.47242,1.02651,0.81244,0.72195,0.81932,0.60979,1.02092,0.81581,1.40589,0.0009902,0.0009902,0.0009902
53,94.9075,0.65369,0.49589,1.04559,0.9094,0.7037,0.83931,0.64518,0.93487,0.76021,1.31284,0.0009704,0.0009704,0.0009704
54,97.2681,0.64393,0.45536,1.02842,0.85711,0.77755,0.86125,0.65788,0.89174,0.79794,1.28608,0.0009506,0.0009506,0.0009506
55,99.6221,0.63159,0.44849,1.03171,0.87479,0.73148,0.86465,0.64642,0.9466,0.83186,1.34022,0.0009308,0.0009308,0.0009308
56,101.309,0.67144,0.48982,1.05859,0.91791,0.7037,0.85644,0.64834,0.90788,0.75847,1.28882,0.000911,0.000911,0.000911
57,102.997,0.61556,0.42759,1.02162,0.85419,0.76852,0.83729,0.6615,0.8758,0.71852,1.23753,0.0008912,0.0008912,0.0008912
58,105.353,0.59359,0.41114,1.00234,0.80081,0.78174,0.83248,0.66191,0.85641,0.71098,1.22714,0.0008714,0.0008714,0.0008714
59,107.703,0.6399,0.44577,1.05535,0.80111,0.77778,0.82323,0.66334,0.80911,0.71251,1.19359,0.0008516,0.0008516,0.0008516
60,110.57,0.59661,0.42663,1.01989,0.79541,0.78704,0.84513,0.68574,0.7851,0.68697,1.1632,0.0008318,0.0008318,0.0008318
61,112.923,0.60593,0.43105,1.02115,0.86038,0.76852,0.85904,0.70615,0.76273,0.72705,1.12891,0.000812,0.000812,0.000812
62,115.284,0.56002,0.39318,0.95797,0.85003,0.78725,0.87872,0.71048,0.79947,0.81202,1.17811,0.0007922,0.0007922,0.0007922
63,117.631,0.57375,0.39745,0.99363,0.7612,0.83333,0.87291,0.70654,0.80549,0.78638,1.18619,0.0007724,0.0007724,0.0007724
64,119.32,0.57169,0.39039,0.99219,0.80094,0.81481,0.87235,0.69286,0.81609,0.76735,1.16865,0.0007526,0.0007526,0.0007526
65,121.007,0.55799,0.39458,0.98515,0.84394,0.77778,0.84726,0.69642,0.81794,0.73886,1.1857,0.0007328,0.0007328,0.0007328
66,122.697,0.56946,0.3855,0.95359,0.85397,0.77778,0.87115,0.6992,0.82823,0.70187,1.19456,0.000713,0.000713,0.000713
67,124.385,0.57859,0.37372,1.00348,0.81874,0.79467,0.87484,0.69676,0.82052,0.71052,1.20203,0.0006932,0.0006932,0.0006932
68,126.082,0.5674,0.39027,0.97629,0.82479,0.78457,0.8622,0.68442,0.8809,0.74518,1.24112,0.0006734,0.0006734,0.0006734
69,127.765,0.54612,0.3848,0.98185,0.79246,0.76852,0.85869,0.68503,0.83038,0.77488,1.19042,0.0006536,0.0006536,0.0006536
70,129.453,0.53903,0.37382,0.96979,0.79797,0.80556,0.85424,0.68327,0.79826,0.7632,1.17992,0.0006338,0.0006338,0.0006338
71,131.141,0.54676,0.37286,0.98315,0.7807,0.82407,0.85914,0.68271,0.80613,0.77165,1.19575,0.000614,0.000614,0.000614
72,132.833,0.52856,0.36777,0.95026,0.81916,0.80556,0.86641,0.68574,0.82525,0.77007,1.20098,0.0005942,0.0005942,0.0005942
73,134.527,0.52847,0.3521,0.98052,0.78212,0.89741,0.89495,0.71316,0.79459,0.69384,1.17087,0.0005744,0.0005744,0.0005744
74,136.88,0.53067,0.36062,0.95569,0.80785,0.87037,0.90643,0.7145,0.78036,0.66687,1.17322,0.0005546,0.0005546,0.0005546
75,139.23,0.51602,0.35688,0.94297,0.8061,0.89815,0.90239,0.7096,0.79854,0.69237,1.19294,0.0005348,0.0005348,0.0005348
76,140.918,0.53238,0.37029,0.97453,0.7805,0.88896,0.90637,0.723,0.7726,0.65666,1.17961,0.000515,0.000515,0.000515
77,143.274,0.4997,0.3399,0.94075,0.86175,0.80806,0.91083,0.72631,0.75707,0.63317,1.16558,0.0004952,0.0004952,0.0004952
78,145.627,0.48996,0.3398,0.95357,0.86409,0.8242,0.90873,0.72319,0.74762,0.64358,1.15526,0.0004754,0.0004754,0.0004754
79,147.316,0.52706,0.36139,0.99525,0.86843,0.79453,0.89536,0.72267,0.72943,0.62958,1.13759,0.0004556,0.0004556,0.0004556
80,149.007,0.47285,0.3113,0.96152,0.87429,0.81481,0.8836,0.71421,0.75368,0.62728,1.15165,0.0004358,0.0004358,0.0004358
81,150.695,0.51436,0.35602,0.97328,0.8477,0.83333,0.88922,0.71388,0.7835,0.6105,1.16939,0.000416,0.000416,0.000416
82,152.384,0.56945,0.3906,1.02592,0.88983,0.82262,0.90221,0.73389,0.74917,0.56005,1.14688,0.0003962,0.0003962,0.0003962
83,154.735,0.50265,0.35493,0.94657,0.93309,0.77479,0.89918,0.74152,0.73143,0.54368,1.1522,0.0003764,0.0003764,0.0003764
84,157.088,0.51164,0.33592,0.9686,0.8664,0.84259,0.90103,0.73776,0.71987,0.56719,1.14196,0.0003566,0.0003566,0.0003566
85,158.783,0.48444,0.3332,0.94769,0.86691,0.82407,0.90745,0.73222,0.72489,0.5743,1.1347,0.0003368,0.0003368,0.0003368
86,160.471,0.45223,0.31519,0.94083,0.88827,0.81481,0.91182,0.72947,0.74436,0.59174,1.13603,0.000317,0.000317,0.000317
87,162.158,0.47867,0.32225,0.95316,0.88851,0.81169,0.91361,0.73045,0.75563,0.5898,1.14538,0.0002972,0.0002972,0.0002972
88,163.847,0.44093,0.30907,0.91222,0.84647,0.82407,0.90356,0.73492,0.7385,0.57141,1.13964,0.0002774,0.0002774,0.0002774
89,165.537,0.46085,0.30917,0.93511,0.89625,0.79986,0.91334,0.74999,0.73317,0.57504,1.13778,0.0002576,0.0002576,0.0002576
90,168.409,0.45888,0.30692,0.94028,0.84518,0.85932,0.91941,0.74643,0.73298,0.55969,1.13205,0.0002378,0.0002378,0.0002378
91,171.652,0.42226,0.39101,0.9172,0.90891,0.81481,0.91765,0.74634,0.73305,0.55555,1.13617,0.000218,0.000218,0.000218
92,173.387,0.46574,0.44839,0.9543,0.83986,0.87408,0.91148,0.73963,0.75614,0.57577,1.14535,0.0001982,0.0001982,0.0001982
93,175.071,0.41273,0.33885,0.9183,0.91622,0.80556,0.91205,0.73042,0.75726,0.5767,1.13669,0.0001784,0.0001784,0.0001784
94,176.753,0.38422,0.28459,0.88416,0.92574,0.808,0.90791,0.73479,0.76063,0.57108,1.12914,0.0001586,0.0001586,0.0001586
95,178.436,0.40265,0.28039,0.88879,0.89804,0.81557,0.91123,0.74668,0.75649,0.5746,1.11827,0.0001388,0.0001388,0.0001388
96,180.125,0.40175,0.27089,0.90265,0.93561,0.78704,0.91293,0.74769,0.75063,0.59153,1.11764,0.000119,0.000119,0.000119
97,181.81,0.38641,0.27076,0.92744,0.86305,0.87526,0.91712,0.7586,0.73755,0.5878,1.11842,9.92e-05,9.92e-05,9.92e-05
98,184.157,0.35358,0.24155,0.84954,0.95579,0.80071,0.91744,0.76159,0.74072,0.57848,1.12956,7.94e-05,7.94e-05,7.94e-05
99,186.505,0.38324,0.267,0.8879,0.94273,0.80556,0.91697,0.75616,0.74256,0.56426,1.13922,5.96e-05,5.96e-05,5.96e-05
100,188.183,0.35799,0.25225,0.87259,0.94365,0.80556,0.90839,0.75253,0.74469,0.54708,1.14729,3.98e-05,3.98e-05,3.98e-05
