epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,26.1873,0.58652,0.37729,0.87808,0.66316,0.77645,0.73235,0.56094,0.79035,2.22618,0.99444,0.00074917,0.00074917,0.00074917
14,27.8515,0.60512,0.36827,0.87636,0.56887,0.78097,0.55116,0.41743,0.85583,3.48501,1.06125,0.000798851,0.000798851,0.000798851
15,29.5783,0.54691,0.3424,0.87191,0.35074,0.44553,0.2972,0.20669,1.5021,21.4911,1.68884,0.000847213,0.000847213,0.000847213
16,31.2857,0.59141,0.36509,0.87564,0.40574,0.14085,0.19036,0.1312,2.46443,inf,4.12427,0.000894254,0.000894254,0.000894254
17,32.9566,0.59867,0.37962,0.8862,0.0271,0.0751,0.01536,0.01065,2.61661,11.7257,5.26703,0.000939975,0.000939975,0.000939975
18,34.6998,0.56288,0.35852,0.86428,0.41332,0.18275,0.10222,0.0803,3.11074,inf,11.8393,0.000984375,0.000984375,0.000984375
19,36.4467,0.60521,0.45696,0.88221,0.14885,0.46132,0.2163,0.14489,2.03802,inf,6.66735,0.00102746,0.00102746,0.00102746
20,38.0987,0.58794,0.42468,0.87847,0,0,0,0,5.27953,inf,126.831,0.00106922,0.00106922,0.00106922
21,39.8428,0.56831,0.39077,0.86327,0,0,0,0,nan,nan,nan,0.00110966,0.00110966,0.00110966
22,41.5619,0.6258,0.37739,0.89149,0,0,0,0,nan,nan,nan,0.00114877,0.00114877,0.00114877
23,43.3111,0.57565,0.3743,0.86733,0,0,0,0,nan,nan,nan,0.00118657,0.00118657,0.00118657
24,44.9931,0.56697,0.35589,0.88206,0,0,0,0,nan,nan,nan,0.00122305,0.00122305,0.00122305
25,46.6836,0.63362,0.40065,0.88685,0,0,0,0,nan,nan,nan,0.00125821,0.00125821,0.00125821
26,48.3387,0.57679,0.37011,0.88511,0,0,0,0,nan,nan,nan,0.00125442,0.00125442,0.00125442
27,50.0134,0.57377,0.34921,0.8735,0,0,0,0,5.6681,inf,8.51774,0.00123791,0.00123791,0.00123791
28,52.739,0.59894,0.36212,0.88257,0,0,0,0,4.80073,19.4669,5.00809,0.00122141,0.00122141,0.00122141
29,54.4397,0.55865,0.37225,0.86845,0.9752,0.01923,0.01768,0.01231,4.64077,4.68257,4.10767,0.00120491,0.00120491,0.00120491
30,56.1504,0.56514,0.35828,0.87054,0.98061,0.03846,0.03907,0.02299,4.36604,3.93326,3.98256,0.0011884,0.0011884,0.0011884
31,57.8723,0.56564,0.32914,0.87295,0.6753,0.07692,0.06378,0.0405,nan,nan,nan,0.0011719,0.0011719,0.0011719
32,59.5691,0.53902,0.33604,0.84724,0.85222,0.09615,0.1051,0.05008,nan,nan,nan,0.0011554,0.0011554,0.0011554
33,61.2924,0.57743,0.34245,0.88188,0.74513,0.19516,0.12253,0.06759,nan,nan,nan,0.00113889,0.00113889,0.00113889
34,62.9887,0.56236,0.3411,0.87279,0.74968,0.19613,0.13577,0.0784,nan,nan,nan,0.00112239,0.00112239,0.00112239
35,64.6787,0.52996,0.31066,0.86521,0.72431,0.17438,0.14639,0.08401,nan,nan,nan,0.00110589,0.00110589,0.00110589
36,66.3695,0.52448,0.30662,0.86654,0.65829,0.18102,0.21592,0.12953,nan,nan,nan,0.00108938,0.00108938,0.00108938
37,68.054,0.55565,0.33069,0.87374,0.66528,0.22667,0.22184,0.14119,2.28561,3.75619,2.53179,0.00107288,0.00107288,0.00107288
38,69.7383,0.52495,0.30493,0.85585,0.60019,0.53661,0.37235,0.26792,1.41652,3.33478,1.66962,0.00105638,0.00105638,0.00105638
39,71.4271,0.53571,0.30938,0.85871,0.55584,0.73919,0.5524,0.45921,0.67249,2.63174,0.91404,0.00103987,0.00103987,0.00103987
40,73.1155,0.54619,0.32476,0.85333,0.57281,0.9468,0.69766,0.58442,0.59119,1.11029,0.86542,0.00102337,0.00102337,0.00102337
41,74.804,0.54155,0.32066,0.86329,0.7332,0.90402,0.81676,0.66624,0.55975,0.55397,0.86405,0.00100687,0.00100687,0.00100687
42,76.4885,0.54264,0.30493,0.86084,0.83957,0.93178,0.9091,0.75587,0.56598,0.4055,0.86722,0.000990365,0.000990365,0.000990365
43,78.1808,0.54048,0.30677,0.86173,0.86994,0.97209,0.95547,0.79344,0.56177,0.36765,0.86456,0.000973861,0.000973861,0.000973861
44,79.8657,0.52687,0.30272,0.85352,0.94933,0.99088,0.97106,0.81722,0.55606,0.29024,0.86015,0.000957358,0.000957358,0.000957358
45,82.2114,0.54915,0.30352,0.86925,0.95896,1,0.98667,0.83163,0.55474,0.29174,0.86009,0.000940855,0.000940855,0.000940855
46,84.5587,0.53255,0.30207,0.85895,0.96023,1,0.98708,0.83865,0.56858,0.27745,0.86601,0.000924352,0.000924352,0.000924352
47,86.9041,0.53893,0.31091,0.85445,0.96059,1,0.9884,0.83991,0.55192,0.26978,0.86322,0.000907848,0.000907848,0.000907848
48,89.25,0.51891,0.29802,0.85666,0.96046,1,0.98781,0.84328,0.54434,0.28783,0.86107,0.000891345,0.000891345,0.000891345
49,91.5999,0.5091,0.28804,0.85817,0.96014,1,0.99002,0.84023,0.54211,0.29533,0.85851,0.000874842,0.000874842,0.000874842
50,93.2929,0.49329,0.28331,0.84533,0.96028,1,0.97893,0.82414,0.5614,0.30112,0.86423,0.000858338,0.000858338,0.000858338
51,94.9766,0.52077,0.29379,0.86061,0.96018,1,0.96841,0.79561,0.56129,0.30149,0.86411,0.000841835,0.000841835,0.000841835
52,96.6974,0.50426,0.29875,0.85085,0.96012,1,0.9742,0.81856,0.55677,0.26757,0.86219,0.000825332,0.000825332,0.000825332
53,98.4227,0.50692,0.28183,0.8547,0.95995,1,0.98905,0.83781,0.55652,0.2627,0.8629,0.000808828,0.000808828,0.000808828
54,100.149,0.53912,0.30065,0.86229,0.95775,1,0.98895,0.82919,0.56743,0.29115,0.86447,0.000792325,0.000792325,0.000792325
55,101.912,0.50291,0.29641,0.85692,0.95574,1,0.98823,0.83804,0.55192,0.28116,0.85979,0.000775822,0.000775822,0.000775822
56,103.644,0.53068,0.29102,0.8604,0.95352,0.9999,0.98658,0.83462,0.54552,0.27001,0.85543,0.000759318,0.000759318,0.000759318
57,105.871,0.50459,0.27867,0.85602,0.95848,1,0.97249,0.82186,0.56434,0.26022,0.86116,0.000742815,0.000742815,0.000742815
58,107.585,0.51258,0.27694,0.86227,0.95916,1,0.97311,0.81489,0.54589,0.25594,0.85508,0.000726312,0.000726312,0.000726312
59,109.294,0.49376,0.27651,0.86025,0.95979,1,0.98016,0.83292,0.53363,0.24528,0.85163,0.000709809,0.000709809,0.000709809
60,110.999,0.51236,0.28122,0.85817,0.95994,1,0.98636,0.83916,0.53159,0.24813,0.84922,0.000693305,0.000693305,0.000693305
61,112.683,0.50929,0.27402,0.85646,0.95966,1,0.98834,0.83943,0.55349,0.25713,0.85649,0.000676802,0.000676802,0.000676802
62,114.366,0.50127,0.28506,0.84853,0.95919,1,0.98743,0.83716,0.55554,0.25873,0.85629,0.000660299,0.000660299,0.000660299
63,116.081,0.50519,0.27912,0.85698,0.96044,1,0.9852,0.84818,0.52931,0.2481,0.84833,0.000643795,0.000643795,0.000643795
64,118.433,0.48916,0.28102,0.85144,0.96021,1,0.98544,0.84978,0.54459,0.24664,0.85265,0.000627292,0.000627292,0.000627292
65,120.788,0.51785,0.27365,0.86687,0.96016,1,0.97058,0.83324,0.53891,0.24632,0.84977,0.000610789,0.000610789,0.000610789
66,122.523,0.49675,0.28013,0.8489,0.96009,1,0.97108,0.81899,0.56318,0.24657,0.85412,0.000594286,0.000594286,0.000594286
67,124.209,0.51429,0.26717,0.86159,0.96005,1,0.96846,0.81492,0.55321,0.24788,0.85536,0.000577782,0.000577782,0.000577782
68,125.861,0.51917,0.27183,0.85441,0.95979,1,0.96049,0.80828,0.54915,0.25757,0.85373,0.000561279,0.000561279,0.000561279
69,127.598,0.4864,0.27926,0.84748,0.96015,1,0.96947,0.82517,0.54644,0.25033,0.85241,0.000544776,0.000544776,0.000544776
70,129.29,0.48888,0.27381,0.85215,0.96032,1,0.97754,0.84289,0.52778,0.24037,0.84997,0.000528272,0.000528272,0.000528272
71,131.024,0.49482,0.27149,0.86653,0.96047,1,0.98073,0.84557,0.53621,0.25381,0.85151,0.000511769,0.000511769,0.000511769
72,132.76,0.47883,0.26927,0.84433,0.96019,1,0.98555,0.85075,0.5433,0.2469,0.85303,0.000495266,0.000495266,0.000495266
73,135.106,0.48322,0.25624,0.855,0.96041,1,0.98535,0.85147,0.53125,0.24237,0.85088,0.000478762,0.000478762,0.000478762
74,137.467,0.47761,0.26906,0.83613,0.96037,1,0.97977,0.85455,0.52833,0.24648,0.8501,0.000462259,0.000462259,0.000462259
75,139.844,0.47003,0.26485,0.8373,0.96028,1,0.9624,0.81775,0.5274,0.24573,0.84963,0.000445756,0.000445756,0.000445756
76,141.53,0.46489,0.26065,0.84707,0.96022,1,0.96878,0.82399,0.52505,0.23743,0.84785,0.000429253,0.000429253,0.000429253
77,143.254,0.46286,0.25983,0.83828,0.96018,1,0.96867,0.82196,0.52953,0.23337,0.8486,0.000412749,0.000412749,0.000412749
78,144.976,0.47473,0.25356,0.84477,0.96019,1,0.96881,0.81741,0.53715,0.23245,0.85053,0.000396246,0.000396246,0.000396246
79,146.697,0.46266,0.25066,0.85405,0.96035,1,0.96697,0.83542,0.53535,0.23446,0.85006,0.000379743,0.000379743,0.000379743
80,148.432,0.44275,0.24148,0.84845,0.96041,1,0.98276,0.84691,0.53639,0.23384,0.85053,0.000363239,0.000363239,0.000363239
81,150.167,0.46382,0.24606,0.85353,0.96037,1,0.98147,0.84433,0.53971,0.23151,0.85206,0.000346736,0.000346736,0.000346736
82,151.893,0.46095,0.24359,0.85669,0.96044,1,0.98001,0.84641,0.54487,0.23309,0.85407,0.000330233,0.000330233,0.000330233
83,153.616,0.46342,0.25523,0.84573,0.96043,1,0.98095,0.84863,0.54653,0.23447,0.8546,0.000313729,0.000313729,0.000313729
84,155.341,0.46232,0.25144,0.84832,0.96034,1,0.98095,0.83768,0.54719,0.2364,0.85519,0.000297226,0.000297226,0.000297226
85,157.02,0.4653,0.24836,0.85049,0.96032,1,0.96601,0.83148,0.53954,0.23744,0.85314,0.000280723,0.000280723,0.000280723
86,158.733,0.44173,0.23964,0.84761,0.96027,1,0.95974,0.82103,0.53241,0.23504,0.8509,0.00026422,0.00026422,0.00026422
87,160.94,0.44196,0.2368,0.84283,0.96024,1,0.95819,0.81921,0.53094,0.23327,0.85068,0.000247716,0.000247716,0.000247716
88,162.635,0.44516,0.24563,0.82921,0.96022,1,0.95816,0.81889,0.52775,0.23271,0.84972,0.000231213,0.000231213,0.000231213
89,164.316,0.45089,0.24755,0.83774,0.96026,1,0.95813,0.82115,0.52941,0.23645,0.84911,0.00021471,0.00021471,0.00021471
90,166.037,0.44276,0.24161,0.84395,0.96031,1,0.95821,0.81947,0.53382,0.23273,0.84991,0.000198206,0.000198206,0.000198206
91,170.235,0.43342,0.22639,0.84078,0.96039,1,0.95846,0.81429,0.53705,0.22901,0.85077,0.000181703,0.000181703,0.000181703
92,172.169,0.42885,0.22717,0.82536,0.96043,1,0.9586,0.82119,0.53726,0.22627,0.85127,0.0001652,0.0001652,0.0001652
93,173.881,0.4177,0.213,0.83071,0.95997,1,0.95813,0.82224,0.53652,0.2289,0.85168,0.000148696,0.000148696,0.000148696
94,175.613,0.41794,0.20763,0.82352,0.95969,1,0.95769,0.81964,0.53544,0.2284,0.85128,0.000132193,0.000132193,0.000132193
95,177.339,0.4182,0.21713,0.82445,0.95977,1,0.9588,0.80974,0.53554,0.22881,0.85144,0.00011569,0.00011569,0.00011569
96,179.06,0.41227,0.21109,0.83571,0.96018,1,0.95989,0.81091,0.53439,0.22478,0.85162,9.91865e-05,9.91865e-05,9.91865e-05
97,180.787,0.41855,0.21271,0.83398,0.96039,1,0.95716,0.80452,0.53155,0.22075,0.85092,8.26832e-05,8.26832e-05,8.26832e-05
98,182.513,0.41537,0.21212,0.83138,0.96035,1,0.95846,0.80961,0.53018,0.2192,0.85036,6.61799e-05,6.61799e-05,6.61799e-05
99,184.25,0.41663,0.21522,0.83611,0.96033,1,0.95849,0.8143,0.52918,0.21756,0.85007,4.96766e-05,4.96766e-05,4.96766e-05
100,185.968,0.40372,0.20863,0.81472,0.96034,1,0.95852,0.81693,0.52843,0.21831,0.84983,3.31733e-05,3.31733e-05,3.31733e-05
