epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,24.0266,1.02155,0.92408,1.24733,0.3328,0.36275,0.29522,0.14724,2.10101,3.3422,3.20701,0.000898824,0.000898824,0.000898824
14,25.729,0.89526,0.78872,1.19406,0.24819,0.2451,0.173,0.09735,2.21156,4.90349,3.12428,0.00095843,0.00095843,0.00095843
15,27.4603,1.03582,0.79682,1.24175,0.01652,0.16667,0.0105,0.00289,3.37722,23.8711,12.1719,0.00101645,0.00101645,0.00101645
16,29.1614,0.90077,0.72583,1.15882,0.02636,0.12745,0.01634,0.00509,3.02266,18.6821,10.7756,0.00107289,0.00107289,0.00107289
17,30.8731,0.90751,0.7437,1.19241,0.03041,0.2451,0.01892,0.00745,2.57869,14.9177,7.46129,0.00112774,0.00112774,0.00112774
18,32.5975,0.87636,0.7315,1.15967,0.01396,0.14706,0.00695,0.00232,3.55125,21.2711,48.1932,0.00118101,0.00118101,0.00118101
19,34.2983,0.88816,0.71331,1.2205,0.12197,0.10784,0.02408,0.01446,2.54556,6.18903,4.54121,0.0012327,0.0012327,0.0012327
20,36.0053,0.90038,0.73701,1.18959,0.28911,0.15686,0.12567,0.06853,2.57932,5.02755,3.09644,0.0012828,0.0012828,0.0012828
21,37.7364,0.94564,0.73594,1.15342,0.49962,0.39216,0.34407,0.18517,1.97566,4.02323,2.55006,0.00133132,0.00133132,0.00133132
22,39.4363,0.91266,0.75244,1.19409,0.44726,0.37255,0.33254,0.21099,2.01706,3.9501,2.48556,0.00137825,0.00137825,0.00137825
23,41.1393,0.8839,0.74907,1.13188,0.34252,0.40196,0.38999,0.24551,1.75243,9.09522,2.19043,0.0014236,0.0014236,0.0014236
24,42.8414,0.8631,0.77952,1.18764,0.48366,0.43137,0.43305,0.28026,1.61257,4.97695,2.08832,0.00146737,0.00146737,0.00146737
25,44.5424,0.88053,0.73396,1.15616,0.52693,0.54902,0.51796,0.35482,1.31727,4.5279,1.85634,0.00150955,0.00150955,0.00150955
26,46.2475,0.823,0.66747,1.10347,0.56482,0.58534,0.56525,0.3697,1.32119,4.44909,1.90855,0.001505,0.001505,0.001505
27,47.9525,0.83466,0.66017,1.12049,0.51186,0.48039,0.52581,0.32594,1.51063,2.69722,2.10681,0.0014852,0.0014852,0.0014852
28,49.6547,0.81728,0.63701,1.12693,0.35383,0.36275,0.20745,0.10455,1.94738,2.92763,2.50181,0.0014654,0.0014654,0.0014654
29,52.4023,0.93461,0.70763,1.1819,0.18958,0.33333,0.10183,0.04874,2.11412,3.69391,2.50373,0.0014456,0.0014456,0.0014456
30,54.1543,0.86103,0.7051,1.15625,0.45857,0.52941,0.40487,0.24303,1.55364,2.2309,1.94833,0.0014258,0.0014258,0.0014258
31,55.8587,0.78583,0.6041,1.12331,0.50718,0.52469,0.50225,0.29091,1.55838,2.80298,2.01606,0.001406,0.001406,0.001406
32,57.5712,0.85101,0.63589,1.09591,0.5802,0.62745,0.56846,0.38644,1.34095,2.68802,1.88191,0.0013862,0.0013862,0.0013862
33,59.2824,0.7743,0.60401,1.09165,0.54392,0.64706,0.54169,0.3662,1.21493,2.76642,1.64964,0.0013664,0.0013664,0.0013664
34,61.007,0.8149,0.58086,1.08455,0.58514,0.54902,0.58033,0.40913,1.14132,3.19395,1.57975,0.0013466,0.0013466,0.0013466
35,62.7149,0.78327,0.59769,1.12985,0.58057,0.65686,0.6559,0.44426,1.20455,3.14979,1.67178,0.0013268,0.0013268,0.0013268
36,64.4272,0.79691,0.60835,1.15052,0.68905,0.63003,0.67904,0.43634,1.31776,2.56365,1.7796,0.001307,0.001307,0.001307
37,66.1431,0.73941,0.57619,1.08967,0.6777,0.67647,0.69423,0.46813,1.21285,2.56904,1.67998,0.0012872,0.0012872,0.0012872
38,67.8603,0.70434,0.52483,1.06996,0.5952,0.59804,0.58675,0.43259,1.13412,3.1469,1.57065,0.0012674,0.0012674,0.0012674
39,69.572,0.71482,0.53595,1.02766,0.64727,0.66667,0.58967,0.39963,1.18111,2.5786,1.63037,0.0012476,0.0012476,0.0012476
40,71.2801,0.77124,0.58193,1.09535,0.70348,0.55882,0.62856,0.40017,1.31936,1.69336,1.73878,0.0012278,0.0012278,0.0012278
41,72.9873,0.7073,0.51948,1.04519,0.53531,0.59857,0.54614,0.32184,1.55749,1.89451,1.95363,0.001208,0.001208,0.001208
42,74.6987,0.74689,0.53251,1.05593,0.64923,0.59881,0.60663,0.39197,1.35137,2.12735,1.80643,0.0011882,0.0011882,0.0011882
43,76.4111,0.72994,0.51093,1.04288,0.70368,0.65192,0.67719,0.45156,1.23944,2.25787,1.76387,0.0011684,0.0011684,0.0011684
44,78.1316,0.71545,0.51962,1.06572,0.66452,0.69608,0.67571,0.45417,1.15947,2.05757,1.6531,0.0011486,0.0011486,0.0011486
45,79.8437,0.7266,0.56518,1.0908,0.71322,0.70588,0.71138,0.49121,1.18368,1.53539,1.6063,0.0011288,0.0011288,0.0011288
46,82.2195,0.75778,0.54188,1.0667,0.765,0.66667,0.71411,0.51343,1.10409,1.47704,1.50807,0.001109,0.001109,0.001109
47,84.5858,0.6942,0.52611,1.04821,0.84858,0.67647,0.74355,0.53757,1.08634,1.36095,1.46559,0.0010892,0.0010892,0.0010892
48,86.9583,0.67601,0.48331,1.03784,0.84388,0.67647,0.7534,0.53925,1.11883,1.26375,1.51617,0.0010694,0.0010694,0.0010694
49,89.3338,0.66119,0.46463,1.04339,0.82103,0.65686,0.75121,0.53647,1.14911,1.32765,1.56151,0.0010496,0.0010496,0.0010496
50,91.0069,0.65412,0.44338,0.99112,0.76379,0.68627,0.7353,0.51698,1.14314,1.28515,1.53941,0.0010298,0.0010298,0.0010298
51,92.7091,0.66585,0.46044,1.0217,0.8328,0.68369,0.72406,0.52307,1.0855,1.0758,1.49494,0.00101,0.00101,0.00101
52,94.4197,0.68863,0.48007,1.04623,0.77353,0.70323,0.72385,0.53676,1.11067,1.03116,1.50004,0.0009902,0.0009902,0.0009902
53,96.1254,0.70098,0.47491,1.06192,0.77411,0.70588,0.71899,0.53304,1.06915,1.04976,1.46433,0.0009704,0.0009704,0.0009704
54,97.8341,0.66651,0.462,1.00821,0.8155,0.72549,0.75592,0.5652,1.06524,1.00875,1.49316,0.0009506,0.0009506,0.0009506
55,100.204,0.67544,0.4646,1.03947,0.82732,0.68627,0.77124,0.57424,1.04729,0.95986,1.5091,0.0009308,0.0009308,0.0009308
56,102.579,0.59888,0.41732,0.99674,0.82638,0.70588,0.77987,0.54545,1.12177,0.93848,1.59522,0.000911,0.000911,0.000911
57,104.285,0.61124,0.41835,0.99797,0.83652,0.71569,0.77766,0.52345,1.13079,0.93551,1.58641,0.0008912,0.0008912,0.0008912
58,105.989,0.64783,0.46779,1.05443,0.81876,0.72549,0.75661,0.51759,1.11225,0.94095,1.53782,0.0008714,0.0008714,0.0008714
59,107.695,0.64114,0.47127,1.04052,0.80799,0.71569,0.75349,0.5201,1.06768,0.99633,1.44569,0.0008516,0.0008516,0.0008516
60,109.924,0.59866,0.45227,0.98969,0.79728,0.69404,0.74057,0.53005,1.08833,1.01706,1.4735,0.0008318,0.0008318,0.0008318
61,111.632,0.63542,0.46803,1.01986,0.76916,0.72549,0.75966,0.54081,1.08087,1.0703,1.45891,0.000812,0.000812,0.000812
62,113.344,0.59794,0.42618,0.96988,0.75892,0.72549,0.7506,0.54827,1.08719,1.12608,1.48646,0.0007922,0.0007922,0.0007922
63,115.049,0.59439,0.42377,0.98802,0.78344,0.72549,0.75678,0.55848,1.09126,1.0911,1.49443,0.0007724,0.0007724,0.0007724
64,116.733,0.59868,0.4003,0.9807,0.75977,0.7451,0.77174,0.56116,1.12434,1.04214,1.49324,0.0007526,0.0007526,0.0007526
65,118.435,0.54841,0.37509,0.96027,0.77263,0.73295,0.78718,0.56227,1.16265,0.96307,1.51496,0.0007328,0.0007328,0.0007328
66,120.137,0.58351,0.38287,0.95454,0.75913,0.77248,0.78411,0.56199,1.12582,0.90629,1.4909,0.000713,0.000713,0.000713
67,121.841,0.55348,0.38101,0.97308,0.80573,0.73195,0.78129,0.565,1.12585,0.87956,1.49321,0.0006932,0.0006932,0.0006932
68,123.517,0.53465,0.36243,0.96117,0.80806,0.71569,0.76288,0.54991,1.12278,0.9463,1.46888,0.0006734,0.0006734,0.0006734
69,125.223,0.53812,0.36109,0.95612,0.83193,0.67943,0.76455,0.55938,1.10699,0.99626,1.48138,0.0006536,0.0006536,0.0006536
70,126.928,0.54088,0.36458,0.95523,0.77047,0.7451,0.75785,0.56203,1.07799,1.01398,1.47187,0.0006338,0.0006338,0.0006338
71,128.629,0.61833,0.42407,1.04718,0.75401,0.73529,0.73388,0.5588,1.05739,1.04062,1.45688,0.000614,0.000614,0.000614
72,130.334,0.54033,0.36418,0.94539,0.75702,0.70256,0.73152,0.55366,1.08224,1.03557,1.45566,0.0005942,0.0005942,0.0005942
73,132.01,0.52879,0.37388,0.93507,0.7122,0.7451,0.7417,0.56182,1.06901,0.99325,1.44758,0.0005744,0.0005744,0.0005744
74,133.71,0.5496,0.38959,0.93637,0.78605,0.72041,0.75499,0.57417,1.04415,0.9433,1.43389,0.0005546,0.0005546,0.0005546
75,135.426,0.53413,0.35518,0.94386,0.81351,0.69608,0.74802,0.56678,1.02599,0.92832,1.40744,0.0005348,0.0005348,0.0005348
76,137.145,0.51635,0.34626,0.9612,0.84298,0.68425,0.75661,0.56184,1.03079,0.94094,1.40092,0.000515,0.000515,0.000515
77,138.847,0.50581,0.35311,0.94321,0.84314,0.68507,0.7548,0.57384,1.01118,0.94267,1.37307,0.0004952,0.0004952,0.0004952
78,140.558,0.50718,0.35168,0.95136,0.82504,0.6935,0.75482,0.56515,1.01774,0.92257,1.36396,0.0004754,0.0004754,0.0004754
79,142.269,0.54178,0.38125,0.98384,0.80641,0.69608,0.74457,0.57339,1.01043,0.95056,1.36162,0.0004556,0.0004556,0.0004556
80,143.979,0.50805,0.33397,0.94341,0.77851,0.73529,0.74807,0.58296,0.97524,0.93714,1.34845,0.0004358,0.0004358,0.0004358
81,146.358,0.48648,0.34635,0.94992,0.83579,0.69863,0.75902,0.59437,0.97613,0.92893,1.34033,0.000416,0.000416,0.000416
82,148.726,0.5004,0.34415,0.95587,0.82826,0.70588,0.76079,0.58737,0.98571,0.92013,1.34397,0.0003962,0.0003962,0.0003962
83,150.427,0.50448,0.34312,0.96226,0.82632,0.71569,0.7609,0.58671,0.98832,0.91106,1.35028,0.0003764,0.0003764,0.0003764
84,152.134,0.45722,0.32641,0.92234,0.7871,0.68627,0.75556,0.57603,0.9991,0.96468,1.36554,0.0003566,0.0003566,0.0003566
85,153.842,0.4757,0.31633,0.91865,0.8766,0.64706,0.75449,0.5771,0.99933,1.01249,1.3644,0.0003368,0.0003368,0.0003368
86,155.547,0.50048,0.32734,0.97356,0.87146,0.66468,0.76956,0.57767,1.00499,1.0252,1.36408,0.000317,0.000317,0.000317
87,157.251,0.50101,0.33083,0.94946,0.7947,0.67647,0.76663,0.57275,1.01229,1.03524,1.37363,0.0002972,0.0002972,0.0002972
88,158.919,0.46272,0.3093,0.91004,0.78795,0.70588,0.77798,0.57561,1.03858,1.01513,1.39386,0.0002774,0.0002774,0.0002774
89,160.623,0.44011,0.3021,0.90429,0.80714,0.69608,0.78068,0.5743,1.04495,0.98675,1.39988,0.0002576,0.0002576,0.0002576
90,162.326,0.44835,0.29616,0.93226,0.76304,0.72549,0.7885,0.58141,1.03845,0.96818,1.39721,0.0002378,0.0002378,0.0002378
91,166.009,0.44366,0.42574,0.94347,0.81392,0.73529,0.80182,0.59228,1.0209,0.93837,1.38226,0.000218,0.000218,0.000218
92,167.725,0.45279,0.40764,0.9209,0.84338,0.72549,0.80211,0.60319,1.02906,0.91403,1.40249,0.0001982,0.0001982,0.0001982
93,170.095,0.4386,0.32507,0.91487,0.84974,0.68627,0.80223,0.60705,1.04293,0.92662,1.42704,0.0001784,0.0001784,0.0001784
94,172.459,0.39373,0.25961,0.87611,0.83924,0.68627,0.79992,0.6047,1.03273,0.93022,1.42739,0.0001586,0.0001586,0.0001586
95,174.153,0.40145,0.26084,0.87666,0.81055,0.71569,0.79903,0.60375,1.01363,0.91578,1.41284,0.0001388,0.0001388,0.0001388
96,175.845,0.37097,0.25378,0.87645,0.84146,0.69608,0.79774,0.61441,0.98783,0.90306,1.39114,0.000119,0.000119,0.000119
97,178.211,0.36999,0.25513,0.89959,0.8213,0.72095,0.80114,0.62059,0.9745,0.88523,1.37801,9.92e-05,9.92e-05,9.92e-05
98,180.573,0.36633,0.24832,0.87416,0.83961,0.70588,0.80835,0.63014,0.96594,0.86401,1.37043,7.94e-05,7.94e-05,7.94e-05
99,182.93,0.37718,0.2644,0.88555,0.83697,0.72549,0.81457,0.62849,0.95416,0.84668,1.35889,5.96e-05,5.96e-05,5.96e-05
100,184.629,0.35452,0.24427,0.8763,0.84539,0.75054,0.82029,0.63498,0.94734,0.84575,1.35024,3.98e-05,3.98e-05,3.98e-05
