epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,29.2886,0.50759,0.33708,0.84801,0.6398,0.97985,0.68672,0.57912,0.5746,2.25694,0.87366,0.000567785,0.000567785,0.000567785
23,30.5053,0.55454,0.35481,0.8593,0.94026,0.99738,0.99021,0.84575,0.59623,0.43075,0.88118,0.000586767,0.000586767,0.000586767
24,31.7665,0.55496,0.34968,0.85778,0.98996,0.99449,0.99042,0.86302,0.58383,0.44423,0.87416,0.000605089,0.000605089,0.000605089
25,33.665,0.54111,0.35279,0.87326,0.98674,0.99474,0.99011,0.85906,0.57486,0.3652,0.873,0.000622751,0.000622751,0.000622751
26,34.8866,0.57259,0.3619,0.87521,0.95291,0.99474,0.98745,0.83752,0.60674,0.39084,0.88585,0.000639753,0.000639753,0.000639753
27,36.1047,0.55126,0.35005,0.86649,0.99161,1,0.99328,0.84031,0.59089,0.37525,0.88166,0.000656095,0.000656095,0.000656095
28,37.303,0.53627,0.32577,0.86001,0.99161,1,0.99328,0.84031,0.59089,0.37525,0.88166,0.000671776,0.000671776,0.000671776
29,38.5155,0.53517,0.31557,0.87231,0.99213,1,0.99276,0.84464,0.60151,0.35595,0.88306,0.000686797,0.000686797,0.000686797
30,40.7229,0.51403,0.33174,0.85096,0.95419,1,0.99339,0.84266,0.60141,0.39241,0.8851,0.000701159,0.000701159,0.000701159
31,41.9282,0.55514,0.33436,0.86278,0.95419,1,0.99339,0.84266,0.60141,0.39241,0.8851,0.00071486,0.00071486,0.00071486
32,43.1505,0.53381,0.32291,0.85899,0.98695,1,0.99219,0.85034,0.59255,0.36752,0.87453,0.000727901,0.000727901,0.000727901
33,44.3613,0.52379,0.31945,0.86342,0.99058,1,0.99385,0.87058,0.57789,0.33442,0.87222,0.000740281,0.000740281,0.000740281
34,46.2155,0.52417,0.31707,0.86443,0.99058,1,0.99385,0.87058,0.57789,0.33442,0.87222,0.000752002,0.000752002,0.000752002
35,48.1041,0.50413,0.31246,0.8417,0.99047,1,0.99208,0.88042,0.55546,0.33553,0.8698,0.000763063,0.000763063,0.000763063
36,49.9893,0.51624,0.31314,0.86846,0.95006,0.95444,0.97844,0.86354,0.55928,0.32398,0.87883,0.000773463,0.000773463,0.000773463
37,51.2058,0.51785,0.30828,0.85606,0.95006,0.95444,0.97844,0.86354,0.55928,0.32398,0.87883,0.000783203,0.000783203,0.000783203
38,52.4228,0.51906,0.29297,0.88058,0.86814,0.947,0.91775,0.79645,0.54986,0.34393,0.86413,0.000792283,0.000792283,0.000792283
39,53.6495,0.54614,0.31407,0.86465,0.91002,0.90614,0.90248,0.77678,0.56996,0.41469,0.87049,0.000800703,0.000800703,0.000800703
40,54.8472,0.52157,0.34716,0.87145,0.91002,0.90614,0.90248,0.77678,0.56996,0.41469,0.87049,0.000808463,0.000808463,0.000808463
41,56.0742,0.53186,0.31989,0.87753,0.91885,0.99103,0.98354,0.81187,0.61642,0.32248,0.89119,0.000815563,0.000815563,0.000815563
42,57.3301,0.57833,0.33584,0.86457,0.89443,1,0.99172,0.84985,0.58647,0.32355,0.88132,0.000822003,0.000822003,0.000822003
43,58.5292,0.55031,0.3472,0.85403,0.89443,1,0.99172,0.84985,0.58647,0.32355,0.88132,0.000827782,0.000827782,0.000827782
44,59.7468,0.52358,0.34721,0.85691,0.95582,1,0.99187,0.8493,0.57677,0.31001,0.8803,0.000832902,0.000832902,0.000832902
45,60.9498,0.514,0.33382,0.85826,0.95582,1,0.99187,0.8493,0.57677,0.31001,0.8803,0.000837361,0.000837361,0.000837361
46,62.1633,0.51642,0.34018,0.85453,0.95097,1,0.98942,0.85194,0.56603,0.31147,0.87296,0.00084116,0.00084116,0.00084116
47,63.3567,0.53677,0.30726,0.87956,0.95097,1,0.98942,0.85194,0.56603,0.31147,0.87296,0.000844299,0.000844299,0.000844299
48,64.5866,0.52701,0.30414,0.87946,0.9376,0.99562,0.98916,0.86929,0.56933,0.32349,0.86792,0.000846778,0.000846778,0.000846778
49,65.7853,0.52449,0.32796,0.85252,0.9376,0.99562,0.98916,0.86929,0.56933,0.32349,0.86792,0.000848596,0.000848596,0.000848596
50,67.0149,0.53557,0.33885,0.86129,0.93338,0.95833,0.97896,0.84407,0.58173,0.32817,0.8694,0.000849755,0.000849755,0.000849755
51,68.2103,0.50925,0.2999,0.86474,0.93338,0.95833,0.97896,0.84407,0.58173,0.32817,0.8694,0.000841835,0.000841835,0.000841835
52,69.4302,0.51213,0.29973,0.85562,0.98705,0.95833,0.98751,0.872,0.54976,0.31199,0.86588,0.000825332,0.000825332,0.000825332
53,70.6267,0.50669,0.31823,0.84893,0.98705,0.95833,0.98751,0.872,0.54976,0.31199,0.86588,0.000808828,0.000808828,0.000808828
54,71.8472,0.521,0.32971,0.86128,0.99334,0.99564,0.9937,0.85983,0.55407,0.30741,0.8664,0.000792325,0.000792325,0.000792325
55,73.0539,0.512,0.32061,0.8687,0.99334,0.99564,0.9937,0.85983,0.55407,0.30741,0.8664,0.000775822,0.000775822,0.000775822
56,74.278,0.51253,0.33974,0.84574,0.95044,1,0.98906,0.85661,0.55067,0.27821,0.8575,0.000759318,0.000759318,0.000759318
57,75.47,0.52612,0.31406,0.84834,0.95044,1,0.98906,0.85661,0.55067,0.27821,0.8575,0.000742815,0.000742815,0.000742815
58,76.692,0.51687,0.3143,0.85878,0.87542,1,0.9458,0.83117,0.54089,0.31387,0.85759,0.000726312,0.000726312,0.000726312
59,77.8875,0.48274,0.3041,0.84505,0.87542,1,0.9458,0.83117,0.54089,0.31387,0.85759,0.000709809,0.000709809,0.000709809
60,79.6124,0.48296,0.30675,0.85189,0.98708,1,0.99313,0.87617,0.52928,0.27134,0.85362,0.000693305,0.000693305,0.000693305
61,80.8069,0.50176,0.28571,0.85289,0.98708,1,0.99313,0.87617,0.52928,0.27134,0.85362,0.000676802,0.000676802,0.000676802
62,82.022,0.48165,0.27568,0.85304,0.98502,1,0.99385,0.87338,0.53582,0.26751,0.85124,0.000660299,0.000660299,0.000660299
63,83.2184,0.49392,0.30728,0.84603,0.98502,1,0.99385,0.87338,0.53582,0.26751,0.85124,0.000643795,0.000643795,0.000643795
64,84.437,0.48178,0.29878,0.84853,0.98489,1,0.99068,0.86495,0.53857,0.27869,0.85024,0.000627292,0.000627292,0.000627292
65,85.6265,0.52457,0.31023,0.87336,0.98489,1,0.99068,0.86495,0.53857,0.27869,0.85024,0.000610789,0.000610789,0.000610789
66,86.8419,0.49843,0.30422,0.85416,0.98281,1,0.99453,0.86804,0.51646,0.28351,0.84377,0.000594286,0.000594286,0.000594286
67,88.0858,0.45724,0.29919,0.84472,0.98281,1,0.99453,0.86804,0.51646,0.28351,0.84377,0.000577782,0.000577782,0.000577782
68,89.3134,0.49106,0.31412,0.84223,0.98992,1,0.99281,0.87195,0.53967,0.2598,0.85038,0.000561279,0.000561279,0.000561279
69,90.5037,0.48976,0.28703,0.85469,0.98992,1,0.99281,0.87195,0.53967,0.2598,0.85038,0.000544776,0.000544776,0.000544776
70,91.7282,0.46625,0.28769,0.84311,0.99155,1,0.99234,0.8705,0.52738,0.24698,0.84923,0.000528272,0.000528272,0.000528272
71,92.9253,0.46278,0.28171,0.84552,0.99155,1,0.99234,0.8705,0.52738,0.24698,0.84923,0.000511769,0.000511769,0.000511769
72,94.1456,0.44837,0.28341,0.83851,0.99104,1,0.99318,0.87348,0.53446,0.25887,0.84922,0.000495266,0.000495266,0.000495266
73,95.3827,0.47507,0.28484,0.85032,0.99104,1,0.99318,0.87348,0.53446,0.25887,0.84922,0.000478762,0.000478762,0.000478762
74,96.6103,0.48669,0.28235,0.85542,0.98781,0.99567,0.99396,0.87691,0.52166,0.25909,0.8458,0.000462259,0.000462259,0.000462259
75,97.8043,0.47624,0.27534,0.84571,0.98781,0.99567,0.99396,0.87691,0.52166,0.25909,0.8458,0.000445756,0.000445756,0.000445756
76,99.0269,0.45411,0.27319,0.85143,0.98531,0.99508,0.9937,0.87723,0.53391,0.26484,0.85087,0.000429253,0.000429253,0.000429253
77,100.216,0.47191,0.27289,0.85143,0.98531,0.99508,0.9937,0.87723,0.53391,0.26484,0.85087,0.000412749,0.000412749,0.000412749
78,101.454,0.47739,0.28489,0.84851,0.97414,0.98832,0.99339,0.87689,0.54773,0.26739,0.85584,0.000396246,0.000396246,0.000396246
79,102.66,0.46782,0.26766,0.84687,0.97414,0.98832,0.99339,0.87689,0.54773,0.26739,0.85584,0.000379743,0.000379743,0.000379743
80,103.878,0.462,0.27085,0.85384,0.96418,0.98747,0.99323,0.86978,0.5379,0.2687,0.85115,0.000363239,0.000363239,0.000363239
81,105.066,0.44615,0.2722,0.83325,0.96418,0.98747,0.99323,0.86978,0.5379,0.2687,0.85115,0.000346736,0.000346736,0.000346736
82,106.284,0.4392,0.26025,0.84072,0.98799,0.99266,0.99333,0.87362,0.51523,0.24634,0.8442,0.000330233,0.000330233,0.000330233
83,107.474,0.4396,0.25178,0.84759,0.98799,0.99266,0.99333,0.87362,0.51523,0.24634,0.8442,0.000313729,0.000313729,0.000313729
84,108.702,0.44337,0.26388,0.83652,0.99146,1,0.99349,0.88035,0.50871,0.22912,0.84289,0.000297226,0.000297226,0.000297226
85,109.912,0.44089,0.25203,0.83963,0.99146,1,0.99349,0.88035,0.50871,0.22912,0.84289,0.000280723,0.000280723,0.000280723
86,111.128,0.44155,0.2586,0.83849,0.9917,1,0.99396,0.87852,0.50646,0.23066,0.84376,0.00026422,0.00026422,0.00026422
87,112.315,0.42283,0.25351,0.83382,0.9917,1,0.99396,0.87852,0.50646,0.23066,0.84376,0.000247716,0.000247716,0.000247716
88,113.536,0.42768,0.25328,0.83196,0.99177,1,0.99396,0.88201,0.51554,0.23435,0.84614,0.000231213,0.000231213,0.000231213
89,115.401,0.42651,0.25354,0.8467,0.99177,1,0.99396,0.88201,0.51554,0.23435,0.84614,0.00021471,0.00021471,0.00021471
90,117.29,0.42475,0.24688,0.84499,0.99164,1,0.99323,0.88411,0.51678,0.22816,0.84731,0.000198206,0.000198206,0.000198206
91,122.199,0.40873,0.24584,0.82139,0.99164,1,0.99323,0.88411,0.51678,0.22816,0.84731,0.000181703,0.000181703,0.000181703
92,124.221,0.4112,0.24855,0.82985,0.99169,1,0.9913,0.88536,0.5138,0.22133,0.84762,0.0001652,0.0001652,0.0001652
93,126.068,0.40972,0.23397,0.81856,0.99169,1,0.9913,0.88536,0.5138,0.22133,0.84762,0.000148696,0.000148696,0.000148696
94,127.941,0.39304,0.21701,0.82065,0.99173,1,0.99099,0.87835,0.50654,0.22089,0.8459,0.000132193,0.000132193,0.000132193
95,129.125,0.40256,0.22009,0.83636,0.99173,1,0.99099,0.87835,0.50654,0.22089,0.8459,0.00011569,0.00011569,0.00011569
96,130.36,0.39526,0.21346,0.82105,0.99183,1,0.99083,0.87896,0.50199,0.22382,0.84417,9.91865e-05,9.91865e-05,9.91865e-05
97,131.542,0.40451,0.22601,0.82918,0.99183,1,0.99083,0.87896,0.50199,0.22382,0.84417,8.26832e-05,8.26832e-05,8.26832e-05
98,132.757,0.40658,0.22137,0.83369,0.99185,1,0.99083,0.87621,0.50147,0.22638,0.84348,6.61799e-05,6.61799e-05,6.61799e-05
99,133.94,0.38504,0.21193,0.82737,0.99185,1,0.99083,0.87621,0.50147,0.22638,0.84348,4.96766e-05,4.96766e-05,4.96766e-05
100,135.158,0.4061,0.22393,0.84387,0.99187,1,0.99094,0.87526,0.50161,0.2234,0.84326,3.31733e-05,3.31733e-05,3.31733e-05
