epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,42.2209,0.74396,0.56177,1.0987,0.49806,0.56364,0.54122,0.33726,1.36532,3.8846,1.8,0.00088816,0.00088816,0.00088816
34,43.3808,0.64929,0.49422,1.02442,0.49806,0.56364,0.54122,0.33726,1.36532,3.8846,1.8,0.000902222,0.000902222,0.000902222
35,44.5406,0.69141,0.53907,1.0377,0.39629,0.6,0.59426,0.41939,1.36712,5.92047,1.77205,0.000915492,0.000915492,0.000915492
36,45.7685,0.64639,0.46058,1.03371,0.43452,0.62876,0.59679,0.37337,1.4556,5.04917,1.82128,0.00092797,0.00092797,0.00092797
37,46.9709,0.63632,0.48154,1.01852,0.43452,0.62876,0.59679,0.37337,1.4556,5.04917,1.82128,0.000939656,0.000939656,0.000939656
38,48.1995,0.66496,0.56663,1.07157,0.61838,0.63636,0.64537,0.44179,1.31452,3.09001,1.66165,0.00095055,0.00095055,0.00095055
39,49.428,0.61046,0.45449,0.99691,0.5323,0.6,0.56109,0.33215,1.46575,2.82133,1.93583,0.000960652,0.000960652,0.000960652
40,50.6229,0.73269,0.51298,1.05178,0.5323,0.6,0.56109,0.33215,1.46575,2.82133,1.93583,0.000969962,0.000969962,0.000969962
41,51.8502,0.7397,0.53559,1.05798,0.26938,0.63636,0.23242,0.13837,1.39673,5.52994,1.86984,0.00097848,0.00097848,0.00097848
42,53.0646,0.72854,0.53456,1.03218,0.15358,0.65455,0.1267,0.07265,1.50745,12.9827,1.87917,0.000986206,0.000986206,0.000986206
43,54.2423,0.67587,0.49677,1.03733,0.15358,0.65455,0.1267,0.07265,1.50745,12.9827,1.87917,0.00099314,0.00099314,0.00099314
44,55.4348,0.66611,0.49457,1.02509,0.15255,0.69091,0.13927,0.08745,1.29457,15.5085,1.80867,0.000999282,0.000999282,0.000999282
45,56.6011,0.63104,0.45337,0.98946,0.15255,0.69091,0.13927,0.08745,1.29457,15.5085,1.80867,0.00100463,0.00100463,0.00100463
46,57.8255,0.7118,0.50166,1.05437,0.46611,0.71434,0.39779,0.27085,1.07886,2.86184,1.48252,0.00100919,0.00100919,0.00100919
47,59.0315,0.65589,0.4463,0.99728,0.46611,0.71434,0.39779,0.27085,1.07886,2.86184,1.48252,0.00101296,0.00101296,0.00101296
48,60.2637,0.65112,0.4625,1.03093,0.68428,0.74545,0.72663,0.55604,1.00102,2.0185,1.43421,0.00101593,0.00101593,0.00101593
49,61.4677,0.62921,0.46706,1.00701,0.68428,0.74545,0.72663,0.55604,1.00102,2.0185,1.43421,0.00101811,0.00101811,0.00101811
50,62.694,0.60897,0.44757,0.96497,0.32335,0.41818,0.26508,0.14216,1.7618,4.25273,2.26851,0.0010195,0.0010195,0.0010195
51,63.9001,0.62534,0.42667,0.99807,0.32335,0.41818,0.26508,0.14216,1.7618,4.25273,2.26851,0.00101,0.00101,0.00101
52,65.1369,0.60592,0.4137,0.97738,0.41168,0.32727,0.22177,0.12448,1.80459,3.57529,2.28645,0.0009902,0.0009902,0.0009902
53,66.3445,0.58318,0.41862,0.95135,0.41168,0.32727,0.22177,0.12448,1.80459,3.57529,2.28645,0.0009704,0.0009704,0.0009704
54,67.5756,0.6189,0.56713,1.01438,0.50875,0.50909,0.47089,0.26397,1.61705,2.13625,1.90738,0.0009506,0.0009506,0.0009506
55,68.7839,0.58639,0.44498,1.01016,0.50875,0.50909,0.47089,0.26397,1.61705,2.13625,1.90738,0.0009308,0.0009308,0.0009308
56,69.9851,0.62425,0.45642,1.00435,0.63814,0.50909,0.55801,0.36365,1.4465,1.68008,1.80063,0.000911,0.000911,0.000911
57,71.1481,0.57893,0.47104,0.98396,0.63814,0.50909,0.55801,0.36365,1.4465,1.68008,1.80063,0.0008912,0.0008912,0.0008912
58,72.3421,0.55222,0.44212,0.94444,0.58958,0.41818,0.4341,0.2649,1.7596,1.91054,2.12063,0.0008714,0.0008714,0.0008714
59,73.5057,0.58396,0.44096,1.00316,0.58958,0.41818,0.4341,0.2649,1.7596,1.91054,2.12063,0.0008516,0.0008516,0.0008516
60,74.6972,0.60603,0.43017,0.99472,0.7795,0.21818,0.26628,0.17569,2.28603,2.49178,2.61222,0.0008318,0.0008318,0.0008318
61,75.8578,0.54737,0.41521,0.95262,0.7795,0.21818,0.26628,0.17569,2.28603,2.49178,2.61222,0.000812,0.000812,0.000812
62,77.0488,0.50832,0.38238,0.93665,0.88719,0.23636,0.32494,0.20569,1.9019,2.41245,2.17515,0.0007922,0.0007922,0.0007922
63,78.6808,0.48591,0.3561,0.94846,0.88719,0.23636,0.32494,0.20569,1.9019,2.41245,2.17515,0.0007724,0.0007724,0.0007724
64,79.8351,0.55573,0.39605,0.96791,0.67941,0.53954,0.57758,0.38442,1.29652,1.67336,1.62825,0.0007526,0.0007526,0.0007526
65,81.0104,0.56565,0.42355,1.03481,0.67941,0.53954,0.57758,0.38442,1.29652,1.67336,1.62825,0.0007328,0.0007328,0.0007328
66,82.2342,0.5146,0.37586,0.95993,0.79964,0.79823,0.82628,0.61234,0.92055,0.87222,1.26241,0.000713,0.000713,0.000713
67,83.4011,0.51334,0.38207,0.93516,0.79964,0.79823,0.82628,0.61234,0.92055,0.87222,1.26241,0.0006932,0.0006932,0.0006932
68,84.5881,0.48044,0.37309,0.93366,0.84624,0.85455,0.88064,0.67551,0.8747,0.7839,1.22837,0.0006734,0.0006734,0.0006734
69,86.4131,0.50106,0.35742,0.92805,0.84624,0.85455,0.88064,0.67551,0.8747,0.7839,1.22837,0.0006536,0.0006536,0.0006536
70,88.2896,0.53666,0.36754,0.97138,0.88144,0.81115,0.89053,0.69106,0.91531,0.80288,1.25132,0.0006338,0.0006338,0.0006338
71,90.1137,0.5423,0.39005,0.96644,0.88144,0.81115,0.89053,0.69106,0.91531,0.80288,1.25132,0.000614,0.000614,0.000614
72,91.9836,0.50591,0.35192,0.95801,0.8291,0.81818,0.87714,0.66939,0.93068,0.90984,1.2522,0.0005942,0.0005942,0.0005942
73,93.1549,0.49442,0.36786,0.96326,0.8291,0.81818,0.87714,0.66939,0.93068,0.90984,1.2522,0.0005744,0.0005744,0.0005744
74,94.3535,0.49279,0.359,0.93145,0.80509,0.83636,0.8891,0.67208,0.94496,0.93064,1.24318,0.0005546,0.0005546,0.0005546
75,95.5169,0.51494,0.35194,0.98116,0.80509,0.83636,0.8891,0.67208,0.94496,0.93064,1.24318,0.0005348,0.0005348,0.0005348
76,96.71,0.51168,0.36195,0.95024,0.75564,0.89967,0.8741,0.66241,0.95319,0.9422,1.27872,0.000515,0.000515,0.000515
77,97.9022,0.53679,0.3648,0.97657,0.75564,0.89967,0.8741,0.66241,0.95319,0.9422,1.27872,0.0004952,0.0004952,0.0004952
78,99.1228,0.47609,0.35532,0.89834,0.75594,0.90909,0.87927,0.67162,0.91638,0.90435,1.28757,0.0004754,0.0004754,0.0004754
79,100.315,0.46306,0.31884,0.90134,0.75594,0.90909,0.87927,0.67162,0.91638,0.90435,1.28757,0.0004556,0.0004556,0.0004556
80,101.548,0.55171,0.37954,0.99523,0.76726,0.89091,0.88035,0.67273,0.91282,0.84835,1.29102,0.0004358,0.0004358,0.0004358
81,102.761,0.44835,0.3168,0.92012,0.76726,0.89091,0.88035,0.67273,0.91282,0.84835,1.29102,0.000416,0.000416,0.000416
82,103.987,0.44075,0.31287,0.8994,0.79728,0.85455,0.86216,0.67235,0.91581,0.7657,1.28342,0.0003962,0.0003962,0.0003962
83,105.186,0.44805,0.32063,0.93246,0.79728,0.85455,0.86216,0.67235,0.91581,0.7657,1.28342,0.0003764,0.0003764,0.0003764
84,106.416,0.43571,0.32359,0.89705,0.82433,0.85319,0.85768,0.66428,0.88827,0.78402,1.25769,0.0003566,0.0003566,0.0003566
85,107.618,0.43318,0.30368,0.93442,0.82433,0.85319,0.85768,0.66428,0.88827,0.78402,1.25769,0.0003368,0.0003368,0.0003368
86,108.85,0.44567,0.31897,0.91966,0.77672,0.90909,0.8578,0.66116,0.87073,0.77911,1.24892,0.000317,0.000317,0.000317
87,110.058,0.4508,0.29814,0.91748,0.77672,0.90909,0.8578,0.66116,0.87073,0.77911,1.24892,0.0002972,0.0002972,0.0002972
88,111.255,0.42675,0.29799,0.90994,0.81368,0.87343,0.85719,0.66446,0.86914,0.74118,1.24325,0.0002774,0.0002774,0.0002774
89,112.446,0.47294,0.35017,0.98404,0.81368,0.87343,0.85719,0.66446,0.86914,0.74118,1.24325,0.0002576,0.0002576,0.0002576
90,113.659,0.40215,0.2788,0.91732,0.82999,0.85455,0.85712,0.6661,0.89749,0.75519,1.26027,0.0002378,0.0002378,0.0002378
91,116.221,0.39566,0.39054,0.87922,0.82999,0.85455,0.85712,0.6661,0.89749,0.75519,1.26027,0.000218,0.000218,0.000218
92,117.484,0.3662,0.33114,0.87338,0.81843,0.81958,0.85588,0.66677,0.9308,0.77876,1.27227,0.0001982,0.0001982,0.0001982
93,118.641,0.33441,0.28866,0.86861,0.81843,0.81958,0.85588,0.66677,0.9308,0.77876,1.27227,0.0001784,0.0001784,0.0001784
94,119.869,0.35565,0.29462,0.85333,0.76683,0.85455,0.85708,0.66372,0.95012,0.78321,1.27997,0.0001586,0.0001586,0.0001586
95,121.627,0.34748,0.27243,0.85187,0.76683,0.85455,0.85708,0.66372,0.95012,0.78321,1.27997,0.0001388,0.0001388,0.0001388
96,122.857,0.40635,0.30453,0.92558,0.78128,0.89091,0.86273,0.65987,0.94078,0.7699,1.27101,0.000119,0.000119,0.000119
97,124.059,0.36033,0.26012,0.87484,0.78128,0.89091,0.86273,0.65987,0.94078,0.7699,1.27101,9.92e-05,9.92e-05,9.92e-05
98,125.289,0.33496,0.25421,0.84741,0.78989,0.83636,0.85663,0.65989,0.91639,0.75712,1.25298,7.94e-05,7.94e-05,7.94e-05
99,126.483,0.35275,0.26223,0.85382,0.78989,0.83636,0.85663,0.65989,0.91639,0.75712,1.25298,5.96e-05,5.96e-05,5.96e-05
100,127.703,0.36211,0.2688,0.87797,0.78828,0.83636,0.85705,0.65885,0.90985,0.74944,1.24819,3.98e-05,3.98e-05,3.98e-05
