epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,66.2512,0.65136,0.44535,0.98709,0.12801,0.36538,0.09956,0.05308,1.69094,7.7283,2.24101,0.0009704,0.0009704,0.0009704
54,67.4629,0.71352,0.52013,1.08659,0.26684,0.53846,0.22187,0.13132,1.4609,4.59473,1.92711,0.0009506,0.0009506,0.0009506
55,68.6505,0.70104,0.50884,1.05201,0.26684,0.53846,0.22187,0.13132,1.4609,4.59473,1.92711,0.0009308,0.0009308,0.0009308
56,69.8539,0.63541,0.44784,1.01227,0.76592,0.65385,0.66531,0.43356,1.34346,2.54863,1.9033,0.000911,0.000911,0.000911
57,71.6948,0.61715,0.45845,0.97393,0.76592,0.65385,0.66531,0.43356,1.34346,2.54863,1.9033,0.0008912,0.0008912,0.0008912
58,73.5747,0.57665,0.45835,0.96395,0.64483,0.59615,0.60855,0.40232,1.40093,3.84035,2.03898,0.0008714,0.0008714,0.0008714
59,74.7482,0.67674,0.4532,1.03387,0.64483,0.59615,0.60855,0.40232,1.40093,3.84035,2.03898,0.0008516,0.0008516,0.0008516
60,75.9868,0.61362,0.41518,1.00546,0.59826,0.63462,0.61599,0.4128,1.23083,3.64357,1.76372,0.0008318,0.0008318,0.0008318
61,77.2005,0.59502,0.41699,0.9851,0.59826,0.63462,0.61599,0.4128,1.23083,3.64357,1.76372,0.000812,0.000812,0.000812
62,78.4457,0.60179,0.41959,0.99529,0.59215,0.73077,0.65535,0.4479,1.18333,2.33192,1.71939,0.0007922,0.0007922,0.0007922
63,80.7582,0.54948,0.37524,0.9534,0.59215,0.73077,0.65535,0.4479,1.18333,2.33192,1.71939,0.0007724,0.0007724,0.0007724
64,82.634,0.59032,0.41963,0.96609,0.60177,0.69231,0.58405,0.38992,1.28848,2.03521,1.88876,0.0007526,0.0007526,0.0007526
65,83.8093,0.65554,0.43231,1.0757,0.60177,0.69231,0.58405,0.38992,1.28848,2.03521,1.88876,0.0007328,0.0007328,0.0007328
66,85.0544,0.57347,0.38084,0.97001,0.67242,0.63462,0.59728,0.39773,1.28852,1.58451,1.86203,0.000713,0.000713,0.000713
67,86.225,0.57262,0.40225,0.9483,0.67242,0.63462,0.59728,0.39773,1.28852,1.58451,1.86203,0.0006932,0.0006932,0.0006932
68,87.4199,0.52909,0.35359,0.91201,0.64877,0.67493,0.58636,0.3954,1.333,1.54567,1.86237,0.0006734,0.0006734,0.0006734
69,88.5909,0.54398,0.37313,0.92824,0.64877,0.67493,0.58636,0.3954,1.333,1.54567,1.86237,0.0006536,0.0006536,0.0006536
70,89.8287,0.57449,0.37452,0.99187,0.66199,0.61538,0.58062,0.37866,1.37994,1.64356,1.88799,0.0006338,0.0006338,0.0006338
71,91.0427,0.56909,0.37664,0.96545,0.66199,0.61538,0.58062,0.37866,1.37994,1.64356,1.88799,0.000614,0.000614,0.000614
72,92.2793,0.57498,0.37981,0.99124,0.72526,0.61538,0.63581,0.42361,1.27154,1.49134,1.78939,0.0005942,0.0005942,0.0005942
73,93.4967,0.55953,0.37031,0.97549,0.72526,0.61538,0.63581,0.42361,1.27154,1.49134,1.78939,0.0005744,0.0005744,0.0005744
74,94.744,0.51337,0.34932,0.937,0.81776,0.61538,0.69683,0.47316,1.23173,1.37395,1.77722,0.0005546,0.0005546,0.0005546
75,96.5818,0.53676,0.3486,0.96823,0.81776,0.61538,0.69683,0.47316,1.23173,1.37395,1.77722,0.0005348,0.0005348,0.0005348
76,98.4546,0.52052,0.36399,0.94867,0.77483,0.69231,0.75563,0.51796,1.22333,1.35938,1.74494,0.000515,0.000515,0.000515
77,100.294,0.47812,0.33533,0.90068,0.77483,0.69231,0.75563,0.51796,1.22333,1.35938,1.74494,0.0004952,0.0004952,0.0004952
78,102.164,0.49801,0.34714,0.89608,0.81327,0.76923,0.77989,0.55638,1.14669,1.25967,1.64818,0.0004754,0.0004754,0.0004754
79,104.008,0.50085,0.33226,0.91652,0.81327,0.76923,0.77989,0.55638,1.14669,1.25967,1.64818,0.0004556,0.0004556,0.0004556
80,105.876,0.51474,0.37864,0.96248,0.80281,0.76923,0.79609,0.58875,1.06178,1.14482,1.59081,0.0004358,0.0004358,0.0004358
81,107.711,0.43915,0.29851,0.90246,0.80281,0.76923,0.79609,0.58875,1.06178,1.14482,1.59081,0.000416,0.000416,0.000416
82,109.592,0.47552,0.32577,0.92535,0.82628,0.76923,0.80841,0.58317,1.05943,1.09552,1.58978,0.0003962,0.0003962,0.0003962
83,110.77,0.49106,0.32483,0.92139,0.82628,0.76923,0.80841,0.58317,1.05943,1.09552,1.58978,0.0003764,0.0003764,0.0003764
84,111.997,0.46336,0.30273,0.91086,0.86167,0.76923,0.81328,0.59365,1.02275,0.97638,1.57488,0.0003566,0.0003566,0.0003566
85,113.849,0.47147,0.31727,0.93093,0.86167,0.76923,0.81328,0.59365,1.02275,0.97638,1.57488,0.0003368,0.0003368,0.0003368
86,115.711,0.45825,0.32721,0.90323,0.872,0.78846,0.82185,0.59406,1.00549,0.88394,1.5545,0.000317,0.000317,0.000317
87,117.547,0.42797,0.29136,0.89508,0.872,0.78846,0.82185,0.59406,1.00549,0.88394,1.5545,0.0002972,0.0002972,0.0002972
88,119.426,0.44413,0.31455,0.91505,0.8539,0.78684,0.81189,0.59337,1.03444,0.8783,1.56574,0.0002774,0.0002774,0.0002774
89,120.637,0.42459,0.29324,0.91613,0.8539,0.78684,0.81189,0.59337,1.03444,0.8783,1.56574,0.0002576,0.0002576,0.0002576
90,121.836,0.43864,0.31699,0.8996,0.8396,0.80536,0.8021,0.58141,1.08276,0.92274,1.60955,0.0002378,0.0002378,0.0002378
91,124.376,0.40872,0.34778,0.88914,0.8396,0.80536,0.8021,0.58141,1.08276,0.92274,1.60955,0.000218,0.000218,0.000218
92,125.65,0.3952,0.35026,0.86892,0.88363,0.80769,0.8003,0.57586,1.08972,0.92264,1.61746,0.0001982,0.0001982,0.0001982
93,126.785,0.39527,0.2819,0.87686,0.88363,0.80769,0.8003,0.57586,1.08972,0.92264,1.61746,0.0001784,0.0001784,0.0001784
94,128.58,0.39454,0.30651,0.86663,0.86957,0.80769,0.79928,0.58092,1.11158,0.90892,1.63675,0.0001586,0.0001586,0.0001586
95,129.781,0.3863,0.2676,0.83938,0.86957,0.80769,0.79928,0.58092,1.11158,0.90892,1.63675,0.0001388,0.0001388,0.0001388
96,131.009,0.40241,0.28014,0.88553,0.85394,0.78846,0.80699,0.58928,1.09551,0.8829,1.60661,0.000119,0.000119,0.000119
97,132.219,0.38358,0.26715,0.89751,0.85394,0.78846,0.80699,0.58928,1.09551,0.8829,1.60661,9.92e-05,9.92e-05,9.92e-05
98,133.451,0.36305,0.25052,0.85727,0.85395,0.78846,0.78996,0.58849,1.09085,0.88764,1.5933,7.94e-05,7.94e-05,7.94e-05
99,134.654,0.34482,0.24301,0.85254,0.85395,0.78846,0.78996,0.58849,1.09085,0.88764,1.5933,5.96e-05,5.96e-05,5.96e-05
100,135.852,0.39279,0.2723,0.87793,0.85108,0.78846,0.79686,0.59006,1.09531,0.88332,1.59595,3.98e-05,3.98e-05,3.98e-05
